keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,3,0.0660538666245276
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.06556995164908394
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0648839860244477
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.0644050398488988
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.0640783886282548
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.0638733333197358
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,1,0.0630379046499999
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.0609225993884354
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.0602588718483498
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0590098177499999
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,1,0.0577530114904384
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0574157399436311
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.0563729078931281
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0558893617493593
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.0558774690591861
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.0555061752215624
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.0543095302499999
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.0541733848975937
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.0529272772752342
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.0523310773916564
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.0466652313537757
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.0463644375314215
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.0460938564921874
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.0445322187910663
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.0442419225759104
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.0407428571600483
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.0404012594957448
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.0384722117242421
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.0331699658047955
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.0291678810114342
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.02621788367047
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.0216709500578048
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.0206293114954816
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,1,0.0163216136465661
