keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.1042707484374999
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.1027553077499999
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.1013920374999999
'Gestión sostenible del riesgo',es,Adaptation,#157a2c,#3ab24e,2,0.099727445
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.0988647449203612
'daños por avalancha',es,Hazard,#4287f5,#022f78,1,0.0988627529770138
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.0974155562765723
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0964078609999999
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.0957949999999999
'Monitoreo a largo plazo',es,Adaptation,#157a2c,#4cc75d,2,0.0956273386363636
'Nevada intensa',es,Hazard,#4287f5,#eff7ff,2,0.0954268513339061
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.09508515
'Pala y sonda de rescate',es,Mitigation,#9e3215,#d64418,1,0.093585
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.09356375
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,1,0.0928
'Destrucción de infraestructuras',es,Impacts,#4287f5,#6390d3,2,0.09182096
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0913
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.0911467924999999
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0898048249473327
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.088434
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0853940049249999
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0814979999999999
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0791302949999999
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.07787402775
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0776563932499999
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.07570652775
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.0744198538375
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.0737006725958592
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.07176465375
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.0707294374999999
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,1,0.0666067215
