keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.044988185683949
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0440942700580082
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.0440165780581445
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0426345933243749
'Placa de nieve',es,Hazard,#4287f5,#78afff,1,0.0425836280814936
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.0407428571600483
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.0406586817881409
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0405744506672638
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.0393043487981086
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.0378641904363678
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.0335692600002346
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.0327013799656057
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.0325198445610952
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.029577025250887
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.0286582852051374
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.022586593805741583
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.0225150532395708
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.0183742179494215
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.0107686295338381
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.0106335310560897
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.0096280821159793
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.0084048528079755
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.0069472100698193
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,1,0.0057103769282425
