keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0694233149999999
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0689433659808806
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.0686438365812499
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.0681743274529528
'Estratificación débil de nieve',es,Causes,#a89216,#fff4e0,1,0.0676765749999999
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.0667825775
'Lluvia sobre nieve',es,Causes,#a89216,#eddcb1,3,0.0660538666245276
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.0640783886282548
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.063893565
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,1,0.0630379046499999
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.0609225993884354
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.0602588718483498
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,1,0.0577530114904384
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0574157399436311
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.0563914977993749
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.0563729078931281
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.0558774690591861
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.0555061752215624
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.0549002721809127
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0542815138227757
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.0541733848975937
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.0536639559193195
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.0529272772752342
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.0523310773916564
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.0515198559716593
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.0502252294306249
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.0470014288185234
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.0460938564921874
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.0459099872730735
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.0452614255579319
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.0343151541310991
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.0216709500578048
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.0206293114954816
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,1,0.0192018984077249
