keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Daños por avalancha',es,Impacts,#4287f5,#63a2d9,1,0.0648572517853538
'avalancha de placa',es,Hazard,#4287f5,#022f78,1,0.0644050398488988
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.0640783886282548
'Ruptura del manto nival',es,Hazard,#4287f5,#d2e6ff,1,0.0640352733841795
'Infraestructura resistente al clima',es,Adaptation,#157a2c,#52ce62,1,0.0640005679594686
'Sistemas de alerta de avalanchas',es,Mitigation,#9e3215,#d63a18,1,0.0638733333197358
'Daños económicos locales',es,Impacts,#4287f5,#6399d6,1,0.0630379046499999
'Placa de viento',es,Hazard,#4287f5,#7fb3ff,1,0.0628079596781855
'Cambios bruscos de temperatura',es,Causes,#a89216,#d9c577,3,0.0622106127361072
'Deslizamiento de nieve',es,Hazard,#4287f5,#91c0ff,1,0.0616265564699066
'Víctimas por avalancha',es,Impacts,#4287f5,#638ed1,1,0.0615739974921646
'accidente mortal avalancha',es,Hazard,#4287f5,#022f78,1,0.0609225993884354
'nieve y avalanchas',es,Causes,#a89216,#d8c379,1,0.0603131538193798
'Sistemas de control de avalanchas',es,Mitigation,#9e3215,#d63e18,1,0.0602588718483498
'Avalancha de polvo',es,Hazard,#4287f5,#d8eaff,1,0.0600775306295569
'Acumulación rápida de nieve',es,Causes,#a89216,#d3bb63,1,0.0597234621087936
'cambio climático de avalanchas',es,Causes,#a89216,#d8c379,1,0.059324332112552114
'avalanchas muertos',es,Hazard,#4287f5,#022f78,1,0.0580981933350098
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,1,0.0577530114904384
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,1,0.0575018186624099
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0558893617493593
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,1,0.0555061752215624
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.0543095302499999
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.0529272772752342
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.0523310773916564
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0509035889520864
'Nieve reciente poco cohesionada',es,Causes,#a89216,#f3e4c4,1,0.0501583450874999
'Viento fuerte sobre nieve suelta',es,Causes,#a89216,#ccb250,1,0.0479169717091588
'Avalancha de placa',es,Hazard,#4287f5,#e0efff,1,0.0474958487003081
'Corredor de avalanchas',es,Hazard,#4287f5,#c9e1ff,1,0.0470286949026634
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.0463644375314215
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.0460938564921874
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.0460473771629546
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.0442419225759104
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.0407428571600483
'Manto nivoso inestable',es,Hazard,#4287f5,#99c6ff,1,0.0396654466507093
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.0384722117242421
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.0325795685765453
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.0294674377356755
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.0291678810114342
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.0206293114954816
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.0189424209519144
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,1,0.0163216136465661
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.0156572614167639
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.0147176900430309
