keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Vibraciones humanas o maquinaria',es,Causes,#a89216,#f9eccf,1,0.0667825775
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.0663429385875
'Interrupción de carreteras',es,Impacts,#4287f5,#639fd8,2,0.0653012767312499
'Calentamiento repentino',es,Causes,#a89216,#e6d59e,1,0.0624281128462583
'Inestabilidad del manto nival',es,Causes,#a89216,#c7b34a,1,0.0622673850296874
'Pendiente pronunciada',es,Causes,#a89216,#e0cd8b,1,0.0618050652209493
'Avalancha seca',es,Hazard,#4287f5,#adcfff,1,0.0613894851666546
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.0608700968749999
'Equipamiento ARVA',es,Mitigation,#9e3215,#d64b18,1,0.0590885052124999
'Planificación territorial segura',es,Adaptation,#157a2c,#1b8f35,1,0.0574157399436311
'Cornisa de nieve',es,Hazard,#4287f5,#87b9ff,1,0.0547663339041452
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.0544574527818753
'Riesgo para actividades turísticas',es,Impacts,#4287f5,#63a5da,1,0.0542815138227757
'Redes de contención de nieve',es,Mitigation,#9e3215,#d64e18,1,0.0541733848975937
'Avalanchas espontáneas',es,Hazard,#4287f5,#b6d6ff,1,0.0538352614977336
'Detonación preventiva',es,Mitigation,#9e3215,#d65a18,1,0.0515198559716593
'destrucción avalanchas',es,Hazard,#4287f5,#022f78,1,0.04749502301882246
'Terreno propenso a avalanchas',es,Hazard,#4287f5,#f5faff,1,0.0452614255579319
'Barreras antialudes',es,Mitigation,#9e3215,#d66118,1,0.0254952353621234
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.0206293114954816
'Avalancha húmeda',es,Hazard,#4287f5,#a3ccff,1,0.0192018984077249
