keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Afectación a poblaciones',es,Impacts,#4287f5,#6393d4,1,0.0911467924999999
'Planes de evacuación locales',es,Adaptation,#157a2c,#46c058,1,0.0901250449999999
'Diseño urbano resistente a avalanchas',es,Adaptation,#157a2c,#22963a,1,0.088434
'Estrategias de resiliencia comunitaria',es,Adaptation,#157a2c,#34ab49,1,0.08650243975
'Bloqueo de rutas de montaña',es,Impacts,#4287f5,#63aedf,1,0.0844
'Perros de búsqueda en avalanchas',es,Mitigation,#9e3215,#d64718,1,0.0791302949999999
'Protección de bosques protectores',es,Adaptation,#157a2c,#40b953,1,0.07787402775
'Rutas seguras señalizadas',es,Mitigation,#9e3215,#d64f18,1,0.07570652775
'Refuerzo de rutas críticas',es,Adaptation,#157a2c,#58d567,1,0.07176465375
'Capacitación comunitaria en riesgo',es,Adaptation,#157a2c,#5edc6c,1,0.0707294374999999
'Pérdida de vidas humanas',es,Impacts,#4287f5,#63a8db,1,0.0666067215
