,phrase,label,sentiment,subjectivity,language,count
Agencia Estatal de … La nieve en cotas más bajas,Agencia Estatal de … La nieve en cotas más bajas,ORG,-0.40845345333218575,0.976079523563385,es,1.0
ge,ge,ORG,-0.05889327824115753,0.9103952646255493,es,1.0
ETF,ETF,ORG,0.9800037369132042,5.880909562110901,es,1.0
Protección Civil,Protección Civil,ORG,-0.08326946198940277,0.92628014087677,es,1.0
Valga,Valga,ORG,-0.08326946198940277,0.92628014087677,es,1.0
Temu,Temu,ORG,-0.8404492624104023,0.9540500640869141,es,1.0
Legionarios,Legionarios,ORG,-0.5044328682124615,0.5672572255134583,es,1.0
Ejército,Ejército,ORG,-0.5044328682124615,0.5672572255134583,es,1.0
Filmin,Filmin,ORG,0.4383181482553482,0.9347555041313171,es,1.0
Movistar Plus+,Movistar Plus+,ORG,0.4383181482553482,0.9347555041313171,es,1.0
Disney+,Disney+,ORG,0.4383181482553482,0.9347555041313171,es,1.0
El Corte Inglés,El Corte Inglés,ORG,0.7795083271339536,0.9212859272956848,es,1.0
Movistar,Movistar,ORG,0.9151674285531044,1.9845082759857178,es,1.0
Black Friday,Black Friday,ORG,0.9151674285531044,1.9845082759857178,es,1.0
Apple,Apple,ORG,1.8539467602968216,1.7020381093025208,es,1.0
Pentágono,Pentágono,ORG,-0.7788935471326113,0.21580344438552856,es,1.0
Fox News,Fox News,ORG,-0.7788935471326113,0.21580344438552856,es,1.0
Junta,Junta,ORG,-0.8418762292712927,0.9183152914047241,es,1.0
+2712 chars],+2712 chars],ORG,-0.9596000814344734,0.0733606368303299,es,1.0
Policía Nacional,Policía Nacional,ORG,-0.5486900396645069,0.5091208219528198,es,1.0
Gobierno para 'disculpar',Gobierno para 'disculpar',ORG,-0.9680841702502221,0.01849566213786602,es,1.0
Fico”,Fico”,ORG,-0.8042517378926277,0.9687463641166687,es,1.0
Pavla Holcová,Pavla Holcová,ORG,-0.8042517378926277,0.9687463641166687,es,1.0
Cuatro,Cuatro,ORG,-0.616697832942009,0.9845513701438904,es,1.0
Telecinco,Telecinco,ORG,-0.616697832942009,0.9845513701438904,es,1.0
Desmarque,Desmarque,ORG,-0.616697832942009,0.9845513701438904,es,1.0
El Desmarque,El Desmarque,ORG,-0.616697832942009,0.9845513701438904,es,1.0
torneo Apertura 2025.,torneo Apertura 2025.,ORG,0.5535836741328239,0.8531516790390015,es,1.0
Latina,Latina,ORG,-0.9596000814344734,0.0733606368303299,es,1.0
Axios,Axios,ORG,0.10571256279945374,0.9934247732162476,es,1.0
AliExpress,AliExpress,ORG,-0.986836388707161,1.7498962879180908,es,1.0
Universidad Pontificia Conillas de Madrid,Universidad Pontificia Conillas de Madrid,ORG,0.35201509669423103,0.992770254611969,es,1.0
Link,Link,ORG,-0.18444129824638367,0.7836309671401978,es,1.0
navideño,navideño,ORG,-0.9001822099089622,0.15456564724445343,es,1.0
El Hormiguero' en Cuatro,El Hormiguero' en Cuatro,ORG,-0.9001822099089622,0.15456564724445343,es,1.0
"El Hormiguero': ""","El Hormiguero': """,ORG,-0.9001822099089622,0.15456564724445343,es,1.0
Pininfarina,Pininfarina,ORG,-0.5163387954235077,0.6877023577690125,es,1.0
Triumph,Triumph,ORG,-0.5163387954235077,0.6877023577690125,es,1.0
Servicio Meteorológico Nacional,Servicio Meteorológico Nacional,ORG,-0.025631941854953766,0.971445620059967,es,1.0
Ejecutivo,Ejecutivo,ORG,-0.7337528020143509,0.24191026389598846,es,1.0
