,phrase,label,sentiment,subjectivity,language,count
Shein,Shein,ORG,-2.5754402682650834,4.1885363683104515,es,1.6
TVE,TVE,ORG,-0.10943214409053326,1.8150286003947258,es,1.6
LG,LG,ORG,-1.1196776531869546,1.8374305218458176,es,1.6
Rodalies,Rodalies,ORG,-0.4318299259130771,1.431412696838379,es,1.3
Justicia,Justicia,ORG,-1.3210846970860775,0.32819720414968634,es,1.3
Comisión Técnica del Plan de Emergencia Municipal de Vialidad Invernal,Comisión Técnica del Plan de Emergencia Municipal de Vialidad Invernal,ORG,0.4884197562932968,1.5234111822568452,es,1.3
Mercedes–,Mercedes–,ORG,-0.5714774991457279,1.3624626856583815,es,1.3
Pemuvi,Pemuvi,ORG,-0.10588375421670766,1.5300929546356201,es,1.3
Spotify,Spotify,ORG,-1.45094434515788,0.8962484506460336,es,1.3
NASA,NASA,ORG,-0.16477516064277062,2.5809552119328423,es,1.3
Volkswagen,Volkswagen,ORG,-0.5714774991457279,1.3624626856583815,es,1.3
URSS,URSS,ORG,-1.0929294618276448,1.440207132926354,es,1.3
Mediaset,Mediaset,ORG,-0.9487637418967027,1.5146944156059852,es,1.3
Banamex,Banamex,ORG,0.9485414108404746,1.525358511851384,es,1.3
Dongfeng,Dongfeng,ORG,0.610779019502493,1.4315357575049767,es,1.3
CDS,CDS,ORG,-0.3536401459803948,1.5065122567690334,es,1.3
BMW,BMW,ORG,-0.5714774991457279,1.3624626856583815,es,1.3
Cincinnati Bengals,Cincinnati Bengals,ORG,-0.23944924657161418,1.353536660854633,es,1.3
Asociación de Jugadores,Asociación de Jugadores,ORG,-0.23944924657161418,1.353536660854633,es,1.3
Vox,Vox,ORG,-0.8344792839712821,1.458432491009052,es,1.3
UME,UME,ORG,-0.5181833241994565,1.4548319119673507,es,1.3
Crans-Montana,Crans-Montana,ORG,0.009987995028495789,0.06376677751541138,es,1.0
Renault,Renault,ORG,-0.6134971361607313,0.017799314111471176,es,1.0
ORF,ORF,ORG,-0.6858266405761242,0.04281027987599373,es,1.0
Instituto del Patrimonio Cultural de España,Instituto del Patrimonio Cultural de España,ORG,-0.7636277470737696,0.7126306891441345,es,1.0
Foro Económico Mundial de Dav…,Foro Económico Mundial de Dav…,ORG,0.2428153119981289,0.9791154861450195,es,1.0
Frontex,Frontex,ORG,0.6853472720831633,0.9509316086769104,es,1.0
Servicio Cinológico,Servicio Cinológico,ORG,0.6853472720831633,0.9509316086769104,es,1.0
Acteal,Acteal,ORG,-0.9685102156363428,0.06346435099840164,es,1.0
SOS Rioja,SOS Rioja,ORG,0.08574996888637543,0.9653463959693909,es,1.0
PP,PP,ORG,-0.4284430220723152,0.9183441400527954,es,1.0
Unidad Militar de Emergencias,Unidad Militar de Emergencias,ORG,-0.3368191607296467,0.9456407427787781,es,1.0
Canadá,Canadá,ORG,-0.918868571985513,0.0021010986529290676,es,1.0
Agencia Estatal de Meteorolog…,Agencia Estatal de Meteorolog…,ORG,-0.009578868746757507,0.9769797325134277,es,1.0
velocidad</li><li>Defensa,velocidad</li><li>Defensa,ORG,-0.3368191607296467,0.9456407427787781,es,1.0
Academia de Artes y Ciencias Cinematográficas,Academia de Artes y Ciencias Cinematográficas,ORG,0.7560074552893639,0.3486863672733307,es,1.0
Academia,Academia,ORG,0.7560074552893639,0.3486863672733307,es,1.0
Macron,Macron,ORG,0.22417793422937393,0.8680900931358337,es,1.0
Meteored,Meteored,ORG,-0.3601994998753071,0.9499149918556213,es,1.0
Comisión Europea,Comisión Europea,ORG,-0.37146037444472313,0.885600745677948,es,1.0
iVision Tech,iVision Tech,ORG,0.22417793422937393,0.8680900931358337,es,1.0
Lords of the Fallen 2,Lords of the Fallen 2,ORG,-0.522705614566803,0.6808835864067078,es,1.0
Elden Ring: Nightreign,Elden Ring: Nightreign,ORG,-0.522705614566803,0.6808835864067078,es,1.0
MUNIR AHMED,MUNIR AHMED,ORG,-0.5631224289536476,0.1570582389831543,es,1.0
Rodalies de Barcelona,Rodalies de Barcelona,ORG,-0.28068945184350014,0.9304182529449463,es,1.0
S.A.U.,S.A.U.,ORG,-0.21752505004405975,0.9860596656799316,es,1.0
PRISA,PRISA,ORG,-0.21752505004405975,0.9860596656799316,es,1.0
PARÍS,PARÍS,ORG,0.22417793422937393,0.8680900931358337,es,1.0
Guardia Civil ,Guardia Civil ,ORG,-0.8673827573657036,0.5809391140937805,es,1.0
MUNIR,MUNIR,ORG,-0.5631224289536476,0.1570582389831543,es,1.0
guardia jamás,guardia jamás,ORG,0.4478120505809784,0.052028875797986984,es,1.0
Elden Ring: Nightreign.,Elden Ring: Nightreign.,ORG,-0.522705614566803,0.6808835864067078,es,1.0
Honda,Honda,ORG,-0.040725335478782654,0.8649137020111084,es,1.0
Fomal… [+7870 chars],Fomal… [+7870 chars],ORG,0.4412398748099804,0.9310963153839111,es,1.0
Open Source,Open Source,ORG,0.6120651625096798,0.9533206820487976,es,1.0
ÚLTIMA,ÚLTIMA,ORG,-0.5997805818915367,0.30331704020500183,es,1.0
+12950 chars],+12950 chars],ORG,0.15251310542225838,0.9394312500953674,es,1.0
Grupos de Rescate e Intervención en Montaña,Grupos de Rescate e Intervención en Montaña,ORG,0.1435309648513794,0.5499593615531921,es,1.0
Unidad Aérea,Unidad Aérea,ORG,0.1435309648513794,0.5499593615531921,es,1.0
Trump.,Trump.,ORG,-0.4212068244814873,0.9860566854476929,es,1.0
+6391 chars],+6391 chars],ORG,-0.1596495732665062,0.9665332436561584,es,1.0
+4541,+4541,ORG,0.004595518112182617,0.912598192691803,es,1.0
Academia de las Artes y las Ciencias Cinematográficas,Academia de las Artes y las Ciencias Cinematográficas,ORG,0.3307763785123825,0.739255964756012,es,1.0
CI Games,CI Games,ORG,-0.522705614566803,0.6808835864067078,es,1.0
Foro Económico Mundial de Davos,Foro Económico Mundial de Davos,ORG,0.22417793422937393,0.8680900931358337,es,1.0
Microsoft,Microsoft,ORG,1.7859602570533752,1.6892601251602173,es,1.0
Contraoferta,Contraoferta,ORG,-0.37146037444472313,0.885600745677948,es,1.0
El Hormiguero' en Cuatro,El Hormiguero' en Cuatro,ORG,-0.9001821195706725,0.15456590056419373,es,1.0
Pininfarina,Pininfarina,ORG,-0.5163382738828659,0.6877009868621826,es,1.0
Triumph,Triumph,ORG,-0.5163382738828659,0.6877009868621826,es,1.0
Servicio Meteorológico Nacional,Servicio Meteorológico Nacional,ORG,-0.02563215047121048,0.9714455604553223,es,1.0
Axios,Axios,ORG,0.10571303963661194,0.9934247732162476,es,1.0
Junta,Junta,ORG,-0.8418764043599367,0.918315052986145,es,1.0
Fox News,Fox News,ORG,-0.7788937278091908,0.21580272912979126,es,1.0
Pentágono,Pentágono,ORG,-0.7788937278091908,0.21580272912979126,es,1.0
Linus Tech Tips,Linus Tech Tips,ORG,-0.6725979261100292,0.8576100468635559,es,1.0
Austr…,Austr…,ORG,-0.3273293077945709,0.9162911772727966,es,1.0
optimismo Leer No,optimismo Leer No,ORG,-0.9380110297352076,0.6750889420509338,es,1.0
Fed,Fed,ORG,-0.7149276919662952,0.8928716778755188,es,1.0
JornadaDomingo,JornadaDomingo,ORG,-0.26676998287439346,0.9424399733543396,es,1.0
OVIEDO,OVIEDO,ORG,0.17928361892700195,0.9927721619606018,es,1.0
Agencia Estatal de … La nieve en cotas más bajas,Agencia Estatal de … La nieve en cotas más bajas,ORG,-0.4084536172449589,0.976079523563385,es,1.0
ge,ge,ORG,-0.058893606066703796,0.9103952050209045,es,1.0
ETF,ETF,ORG,0.9800052791833878,5.880909562110901,es,1.0
Protección Civil,Protección Civil,ORG,-0.08326946198940277,0.9262797236442566,es,1.0
Valga,Valga,ORG,-0.08326946198940277,0.9262797236442566,es,1.0
Temu,Temu,ORG,-0.8404489159584045,0.9540497064590454,es,1.0
Legionarios,Legionarios,ORG,-0.5044326540082693,0.5672560334205627,es,1.0
Ejército,Ejército,ORG,-0.5044326540082693,0.5672560334205627,es,1.0
Filmin,Filmin,ORG,0.43831877037882805,0.9347555041313171,es,1.0
Movistar Plus+,Movistar Plus+,ORG,0.43831877037882805,0.9347555041313171,es,1.0
Disney+,Disney+,ORG,0.43831877037882805,0.9347555041313171,es,1.0
El Corte Inglés,El Corte Inglés,ORG,0.7795092985033989,0.92128586769104,es,1.0
Movistar,Movistar,ORG,0.9151680506765842,1.9845082759857178,es,1.0
Black Friday,Black Friday,ORG,0.9151680506765842,1.9845082759857178,es,1.0
"El Hormiguero': ""","El Hormiguero': """,ORG,-0.9001821195706725,0.15456590056419373,es,1.0
navideño,navideño,ORG,-0.9001821195706725,0.15456590056419373,es,1.0
Royal Caribbean,Royal Caribbean,ORG,-0.6169151663780212,0.6452004909515381,es,1.0
Link,Link,ORG,-0.18444043397903442,0.7836300730705261,es,1.0
Larian Studios,Larian Studios,ORG,-0.5429629310965538,0.9913322329521179,es,1.0
sociales.<!--aa--->Larian Studios,sociales.<!--aa--->Larian Studios,ORG,-0.5429629310965538,0.9913322329521179,es,1.0
Divinity,Divinity,ORG,-0.5429629310965538,0.9913322329521179,es,1.0
Studios,Studios,ORG,-0.5429629310965538,0.9913322329521179,es,1.0
UCO,UCO,ORG,-0.4442666247487068,0.9570741057395935,es,1.0
Partido Popular,Partido Popular,ORG,-0.9089662367478013,0.0035865306854248047,es,1.0
+3903 chars],+3903 chars],ORG,-0.5971614150330424,0.979962944984436,es,1.0
Reef Entertainment,Reef Entertainment,ORG,0.4008128345012665,0.8774281740188599,es,1.0
Bitmap Bureau,Bitmap Bureau,ORG,0.4008128345012665,0.8774281740188599,es,1.0
Citi,Citi,ORG,0.6165519170463085,0.9914830327033997,es,1.0
Servicio Meteorológico de Catalunya,Servicio Meteorológico de Catalunya,ORG,-0.244395449757576,0.9625853896141052,es,1.0
Meteocat,Meteocat,ORG,-0.244395449757576,0.9625853896141052,es,1.0
AFA,AFA,ORG,-0.6765186972916126,0.9716380834579468,es,1.0
PJ,PJ,ORG,-0.6765186972916126,0.9716380834579468,es,1.0
Policía Nacional,Policía Nacional,ORG,-0.5486903451383114,0.5091180801391602,es,1.0
Gobierno para 'disculpar',Gobierno para 'disculpar',ORG,-0.9680841702502221,0.01849561184644699,es,1.0
Fico”,Fico”,ORG,-0.804251192137599,0.9687462449073792,es,1.0
Pavla Holcová,Pavla Holcová,ORG,-0.804251192137599,0.9687462449073792,es,1.0
Cuatro,Cuatro,ORG,-0.6166964322328568,0.9845513701438904,es,1.0
Desmarque,Desmarque,ORG,-0.6166964322328568,0.9845513701438904,es,1.0
El Desmarque,El Desmarque,ORG,-0.6166964322328568,0.9845513701438904,es,1.0
Ejecutivo,Ejecutivo,ORG,-0.7337527088820934,0.2419092208147049,es,1.0
torneo Apertura 2025.,torneo Apertura 2025.,ORG,0.5535842552781105,0.8531518578529358,es,1.0
+2712 chars],+2712 chars],ORG,-0.9595998439472169,0.07336024194955826,es,1.0
Latina,Latina,ORG,-0.9595998439472169,0.07336024194955826,es,1.0
AliExpress,AliExpress,ORG,-0.9868369996547699,1.7498942613601685,es,1.0
Universidad Pontificia Conillas de Madrid,Universidad Pontificia Conillas de Madrid,ORG,0.35201557353138924,0.992770254611969,es,1.0
agencia ESA,agencia ESA,ORG,-0.4059889167547226,0.8405044674873352,es,1.0
