index,published,keyword,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added
ca47a741682edb6b1bf1848de2f4f6fa,2026-01-09T09:52:00Z,'Estratificación débil de nieve',vandal.elespanol.com,es,0.3,"„Es ist 100 % falsch“: Die Macher von Lords of the Fallen II bestreiten, Elden Ring: Nightreign plagiiert zu haben. <!--cache-->Marek Tyminski, Mitbegründer von CI Games, bestreitet Vorwürfe, Hexworks habe eines der Charakterdesigns von Elden Ring: Nightreign für Lords of the Fallen II plagiiert.<!--aa--->Vor Kurzem stellte Hexworks Crescent Host vor, ein neues …",'Es 100 % falso': Los creadores de Lords of the Fallen II niegan haber plagiado a Elden Ring: Nightreign,"<!--cache-->Marek Tyminski, cofundador de CI Games, niega las acusaciones de que Hexworks haya plagiado uno de los diseños de personaje de Elden Ring: Nightreign para Lords of the Fallen II.<!--aa--->Recientemente, Hexworks presentó a Crescent Host, un nuevo …","'It's 100% false': The creators of Lords of the Fallen II deny plagiarizing Elden Ring: Nightreign. <!--cache-->Marek Tyminski, co-founder of CI Games, denies accusations that Hexworks plagiarized one of Elden Ring: Nightreign's character designs for Lords of the Fallen II.<!--aa--->Recently, Hexworks introduced Crescent Host, a new …","'Falsum est%': Auctores dominorum lapsus II negant Ringum plagiarizantem Elden: Nightreign. <!---cache-->Marek Tyminski, Ludi CI Conditoris co- conditor, accusationes negat quod Hexworks plagiari unum e Elden Ringo: indolem Nightregni de Dominos lapsorum II.<!--aa---> Nuper, Hex opera intulit Crescentem Hostiam, novam ...",https://vandal.elespanol.com/noticia/1350786410/es-100-falso-los-creadores-de-lords-of-the-fallen-ii-niegan-haber-plagiado-a-elden-ring-nightreign/,https://media.vandal.net/ivandal/12/63/1200x630/1/1-2026/9/2026191052133_1.jpg,,"Recientemente, Hexworks presentó a Crescent Host, un nuevo personaje del prometedor Lords of the Fallen 2 que ha generado una gran polémica en redes sociales por el enorme parecido que tiene su diseñ… [+1975 chars]",,2026-01-11 14:42:05+00:00
ddc69fe07758dffcabf35ef39e82e20e,2026-01-07T17:04:42Z,'avalancha',www.enter.co,es,0.9,"Alles, was Netflix im Jahr 2026 herausbringen wird: Serien, Filme und eine Wette, die Kolumbien in den Fokus rückt. Netflix hat bereits eine erste Vorschau dessen gezeigt, was es für 2026 vorbereitet und, mehr als eine Nachrichtenlawine, was beobachtet wird ...","Todo lo que estrenará Netflix en 2026: series, películas y una apuesta que pone a Colombia en foco","Netflix ya mostró un primer adelanto de lo que prepara para 2026 y, más que una avalancha de novedades, lo que se observa...","Everything that Netflix will release in 2026: series, movies and a bet that puts Colombia in focus. Netflix has already shown a first preview of what it is preparing for 2026 and, more than an avalanche of news, what is observed...","Omnia quae Netflix in anno 2026 exibunt: series, movies et bet quae Columbiam in umbilicum ponit. Netflix iam ostendit primam praevisionem quaenam 2026 parat et plus quam NIVIS nuntiorum, quae observantur...",https://www.enter.co/cultura-digital/entretenimiento/todo-lo-que-estrenara-netflix-en-2026-series-peliculas-y-una-apuesta-que-pone-a-colombia-en-foco/,https://www.enter.co/wp-content/uploads/2026/01/Gris-Negro-Claro-Fotografia-Experimental-Portafolio-Sitio-Web-44.jpg,,"Netflix ya mostró un primer adelanto de lo que prepara para 2026 y, más que una avalancha de novedades, lo que se observa es una hoja de ruta bien definida. La plataforma apuesta por extender histori… [+3524 chars]",,2026-01-11 14:42:05+00:00
6b2c52a1516a7ddfd47a0b843c7103f1,2026-01-08T09:02:49Z,'avalancha',www.huffingtonpost.es,es,0.9,"Er überlässt diese Notiz den Reinigungskräften des Hotels, in dem er übernachtet hat, und löst eine Lawine von Kommentaren aus. <![CDATA[<p>Die Arbeit von Haushältern und Hotelzimmerreinigern ist eine der härtesten im Tourismussektor: Zur offensichtlichen körperlichen Belastung kommt oft noch der absolute Druck hinzu, eine Menge Arbeit erledigen zu müssen …",Deja esta nota a las limpiadoras del hotel donde se ha hospedado y provoca una avalancha de comentarios,"<![CDATA[<p>El trabajo de las camareras de piso, las limpiadoras de las habitaciones de los hoteles, es uno de los más duros que hay en el sector turístico: a la evidente exigencia física se le añade a menudo una presión absoluta por tener que acabar mucho tr…","He leaves this note to the cleaners at the hotel where he has stayed and provokes an avalanche of comments. <![CDATA[<p>The work of housekeepers, hotel room cleaners, is one of the hardest in the tourism sector: to the obvious physical demand, there is often added absolute pressure from having to finish a lot of work…","Hanc notam relinquit ad cleans in in deversorio ubi mansit et NIVIS commentorum provocat. <![CDATA[<p>Opus aedificiorum, cubiculum deversorium mundiorum, unum ex difficillimis in regione voluptuaria similesve: ad corporis manifestam postulationem, saepe absoluta pressio addita est multum opus perficiendum…",https://www.huffingtonpost.es/virales/deja-nota-limpiadoras-hotel-hospedado-provoca-avalancha-comentarios-f202601.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2026/01/08/la-publicacion-de-martamartzz-con-la-nota-que-dejo-en-el-hotel.jpeg,,"El trabajo de las camareras de piso, las limpiadoras de las habitaciones de los hoteles, es uno de los más duros que hay en el sector turístico: a la evidente exigencia física se le añade a menudo un… [+1886 chars]",,2026-01-11 14:42:05+00:00
91db2a13d4208fb64d43e62a85ceac2d,2026-01-08T16:01:00Z,'avalancha',vandal.elespanol.com,es,0.9,"Der Epic Games Store verlost ein sehr „süßes“ Tower-Defense-Spiel, das Sie jetzt kostenlos erhalten können. <!--cache-->Bloons TD 6 ist das neue Epic Games Store-Spiel, das Sie diese Woche jetzt völlig kostenlos erhalten können.<!--aa--->Nach der Lawine an Spielen, die Epic Games uns zu Weihnachten jeden Tag im Epic Games Store präsentiert,…",Epic Games Store regala un juego de defensa de torres muy 'mono' que ya puedes reclamar gratis,"<!--cache-->Bloons TD 6 es el nuevo juego de Epic Games Store que ya puedes reclamar de forma completamente gratuita durante esta semana.<!--aa--->Tras la avalancha de juegos que Epic Games nos ha regalado a diario en Epic Games Store durante estas navidades,…","Epic Games Store is giving away a very 'cute' tower defense game that you can now claim for free. <!--cache-->Bloons TD 6 is the new Epic Games Store game that you can now claim completely free this week.<!--aa--->After the avalanche of games that Epic Games has given us every day in the Epic Games Store during this Christmas,…","Epici Ludi Store dat turrim nimis 'cute' defensionis ludum quem nunc gratis vindicare potes. <!--cache-->Bloons TD 6 est novus lusus epicorum tabernarum quem nunc hac hebdomade omnino liberare potes.<!--aa--->Post NIVIS ludorum Epici ludos nobis cotidie in Epic Ludis Store in hac Nativitate,….",https://vandal.elespanol.com/noticia/1350786385/epic-games-store-regala-un-juego-de-defensa-de-torres-muy-mono-que-ya-puedes-reclamar-gratis/,https://media.vandal.net/ivandal/12/63/1200x630/1/1-2026/8/20261816431155_1.jpg,,"Tras la avalancha de juegos que Epic Games nos ha regalado a diario en Epic Games Store durante estas navidades, ahora toca volver a la normalidad y ya podemos reclamar gratis el nuevo título de esta… [+1009 chars]",,2026-01-11 14:42:05+00:00
10a3f2dfe872ae330476bf7b50c67aa8,2026-01-10T06:56:44Z,'avalancha',www.bostonherald.com,es,0.9,"Philippinische Retter entdecken „Lebenszeichen“ nach Lawine mit vermissten Personen auf Mülldeponie. Von JIM GOMEZ MANILA, Philippinen (AP) – Retter entdeckten Lebenszeichen in einer Mülllawine, die am Donnerstag auf einer Mülldeponie in den zentralen Philippinen mindestens vier Arbeiter tötete und mehr als 30 vermisste, und sie planen, ihre Bemühungen zu intensivieren …",Rescatistas filipinos detectan “señales de vida” tras avalancha con desaparecidos en vertedero,"Por JIM GOMEZ MANILA, Filipinas (AP) — Los rescatistas detectaron señales de vida en una avalancha de basura que mató al menos a cuatro trabajadores y dejó más de 30 desaparecidos el jueves en un vertedero en el centro de Filipinas, y planean intensificar los…","Filipino rescuers detect “signs of life” after avalanche with missing persons in landfill. By JIM GOMEZ MANILA, Philippines (AP) — Rescuers detected signs of life in a garbage avalanche that killed at least four workers and left more than 30 missing Thursday at a landfill in the central Philippines, and they plan to intensify efforts...","Servatores Filipino ""signa vitae"" deprehendunt post montem cadentem cum absentibus personis in landfill. Per JIM GOMEZ MANILA, Philippines (AP) — Rescuers signa vitae in NIVIS caesorum detexerunt quae saltem quattuor operarios occiderunt et plus quam XXX absentis Iovis apud landfill in media Philippinis reliquerunt, et moliuntur ut nisus intendant...",https://www.bostonherald.com/2026/01/10/rescatistas-filipinos-detectan-seales-de-vida-tras-avalancha-con-desaparecidos-en-vertedero/,https://www.bostonherald.com/wp-content/uploads/2026/01/ASI-GEN_FILIPINAS-BASURA-DERRUMBE_67185.jpg?w=1024&h=683,,"Por JIM GOMEZ
MANILA, Filipinas (AP) — Los rescatistas detectaron señales de vida en una avalancha de basura que mató al menos a cuatro trabajadores y dejó más de 30 desaparecidos el jueves en un ve… [+3630 chars]",,2026-01-11 14:42:05+00:00
50c725c2fec8a44d18b16dd56841d90e,2026-01-09T11:49:00Z,'Viento fuerte sobre nieve suelta',www.elconfidencial.com,es,0.3,"Mindestens ein Toter und 38 Vermisste, nachdem sie auf einer Mülldeponie auf den Philippinen begraben wurden. Notfallteams sind vor Ort im Einsatz, um die Betroffenen zu lokalisieren und zu retten, die nach dem Einsturz eines Müllbergs auf dieser von der Regierung verwalteten Mülldeponie gefangen sind",Al menos un muerto y 38 desaparecidos tras quedar sepultados en un vertedero en Filipinas,"Los equipos de emergencia operan sobre el terreno para localizar y rescatar a los afectados, atrapados tras el desplome de una montaña de basura en este vertedero gestionado por el Gobierno","At least one dead and 38 missing after being buried in a landfill in the Philippines. Emergency teams operate on the ground to locate and rescue those affected, trapped after the collapse of a mountain of garbage in this landfill managed by the Government","Mortuus saltem et 38 deest postquam in landfill in Philippinis sepelitur. Subitis iugis in terra operantur ad collocandum et liberandum affectos, capti post ruinam montis quisquiliarum in hoc landfill a Gubernio administrato.",https://www.elconfidencial.com/mundo/2026-01-09/vertedero-cebu-desaparecidos-rescate-1tps_4280962/,"https://images.ecestaticos.com/J5uDbpc248hOMkGeyaBXh66TazE=/0x0:2272x1278/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/702/0c5/074/7020c5074f634682e052b4bf525d47ef.jpg",,"Al menos una persona ha fallecido y doce más han resultado heridas este viernes al ser sepultadas por una avalancha de residuos en un vertedero de la isla filipina de Cebú. El siniestro, ocurrido en … [+1168 chars]",,2026-01-13 04:14:10+00:00
b3eb4a808e9ce5e74233fcb205a296a0,2026-01-11T02:54:08Z,'nieve y avalanchas',www.europapress.es,es,0.9,"Mindestens drei Skifahrer wurden durch Schneelawinen in den französischen Alpen getötet und einer schwer verletzt. Mindestens drei Menschen kamen an diesem Samstag ums Leben und ein weiterer wurde bei zwei verschiedenen Vorfällen schwer verletzt, als sie beim Skifahren in den französischen Alpen von einer Schneelawine überrascht wurden.",Al menos tres esquiadores muertos y uno gravemente herido por avalanchas de nieve en los Alpes franceses,Al menos tres personas han perdido la vida este sábado y una más ha resultado herida de gravedad en dos incidentes distintos al ser sorprendidos por una avalancha de nieve mientras practicaban esquí en los Alpes franceses.,At least three skiers killed and one seriously injured by snow avalanches in the French Alps. At least three people have lost their lives this Saturday and one more has been seriously injured in two separate incidents when they were surprised by a snow avalanche while skiing in the French Alps.,Saltem tres nautae occiderunt et unus nivibus avalanches in Alpibus Gallicis graviter vulneratus est. Saltem tres homines hac die Sabbati vitam amiserunt et unus plus graviter laesit in duobus singularibus incidentibus cum in Alpibus Gallicis prolabentem nivis montem cadentem mirati sunt.,https://www.europapress.es/internacional/noticia-menos-tres-esquiadores-muertos-gravemente-herido-avalanchas-nieve-alpes-franceses-20260111035408.html,https://img.europapress.es/fotoweb/fotonoticia_20260111035408_1200.jpg,,"MADRID 11 Ene. (EUROPA PRESS) - 
 Al menos tres personas han perdido la vida este sábado y una más ha resultado herida de gravedad en dos incidentes distintos al ser sorprendidos por una avalancha d… [+1795 chars]",,2026-01-13 04:14:10+00:00
fbaf51341ea9fc9cf5c579ea7dc7c809,2026-01-04T11:49:42Z,'Monitoreo a largo plazo',www.huffingtonpost.es,es,0.3,"Weder giftig noch wundersam: Die Analyse der Inhaltsstoffe der blauen Nivea-Dose verrät, wofür sie ist und wofür nicht. <![CDATA[<p>Wer kennt nicht Nivea und seine Cremes, insbesondere die berühmte in der blauen Dose, die fast jeder von uns zu Hause hat. Es ist wie Getränke und Coca Cola oder Frühstück und ColaCao. Allerdings haben Sie sich sicherlich noch nie gefragt, wofür genau es ist und wofür...",Ni tóxica ni milagrosa: el análisis de los ingredientes de la Nivea de lata azul revela para qué sirve y para qué no,"<![CDATA[<p>Quién no conoce Nivea y sus cremas, sobre todo la famosa de lata azul, que casi todos tenemos en casa. Es como la bebida y la Coca Cola, o el desayuno y el ColaCao. Sin embargo, seguro que nunca te has preguntado para qué sirve exactamente y para …","Neither toxic nor miraculous: the analysis of the ingredients in the blue can Nivea reveals what it is for and what it is not for. <![CDATA[<p>Who doesn't know Nivea and its creams, especially the famous one in the blue can, which almost all of us have at home. It's like drinks and Coca Cola, or breakfast and ColaCao. However, surely you have never wondered what exactly it is for and for...","Nec toxicus nec miraculosus: analysis ingredientium in caeruleo Nivea ostendit quid sit pro et quid non est. <![CDATA[<p>Quis non scit Niveam et eius cremorem, praesertim in caeruleo celeberrima, quam omnes fere domi habemus. Potus est et Coca Cola, seu ientaculum et ColaCao. Sed certe numquam mirati estis quidnam sit pro et pro.",https://www.huffingtonpost.es/life/moda/ni-toxica-milagrosa-analisis-ingredientes-nivea-lata-azul-revela-que-sirve-que-f202601.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2026/01/04/quien-no-tiene-crema-nivea-en-su-casa-pero-sabes-realmente-para-que-sirve-y-para-que-no.jpeg,http://web.archive.org/web/20260104145226/https://www.huffingtonpost.es/life/moda/ni-toxica-milagrosa-analisis-ingredientes-nivea-lata-azul-revela-que-sirve-que-f202601.html,"Quién no conoce Nivea y sus cremas, sobre todo la famosa de lata azul, que casi todos tenemos en casa. Es como la bebida y la Coca Cola, o el desayuno y el ColaCao. Sin embargo, seguro que nunca te h… [+3077 chars]",,2026-01-13 14:51:26+00:00
0e115b3376fcaee1e5668ef55e6bf441,2026-01-06T12:43:58Z,'Redes de contención de nieve',www.eleconomista.es,es,0.3,"Die arktische Kältewelle trifft Europa mit historischen Schneefällen und verschärft einen massiven Stromausfall in Berlin. Die Welle der arktischen Kälte, die durch Europa zieht, hinterlässt am Dreikönigstag in weiten Teilen des Kontinents weiße Spuren und Hunderte von Vorfällen in verschiedenen Ländern. Transport und Stromversorgung sind vielfach beeinträchtigt …",La ola de frío ártico azota Europa con nevadas históricas y agrava un masivo apagón en Berlín,"La ola de frío ártico que está atravesando Europa está dejando una estampa blanca el día de Reyes por gran parte del continente, así como cientos de incidencias por los diferentes países. El transporte y el suministro eléctrico están comprometidos en multitud…","The arctic cold wave hits Europe with historic snowfalls and aggravates a massive blackout in Berlin. The wave of arctic cold that is passing through Europe is leaving a white mark on Three Kings Day across much of the continent, as well as hundreds of incidents in different countries. Transportation and electricity supply are compromised in multitude…","Arcticus frigidus unda Europam nivibus historicis attingit et ingens niger in Berlin aggesat. Unda frigoris arctici per Europam transeuntis signum album in Trium Regum die per multum continentis relinquit, ac centum incidentium in diversis regionibus. Subvectio et electricitatis copia in multitudine decipitur.",https://www.eleconomista.es/actualidad/noticias/13715858/01/26/la-ola-de-frio-artico-azota-europa-con-nevadas-historicas-y-agrava-un-masivo-apagon-en-berlin.html,https://s03.s3c.es/imag/_v0/6000x3275/7/6/d/1200x655_2026-01-05T161844Z_811291922_RC23VIAKBVMB_RTRMADP_3_EUROPE-WEATHER-FRANCE-SNOW.JPG,,"La ola de frío ártico que está atravesando Europa está dejando una estampa blanca el día de Reyes por gran parte del continente, así como cientos de incidencias por los diferentes países. El transpor… [+1503 chars]",,2026-01-13 20:46:13+00:00
7975bea3beb8e6bf15d4058d7bf3481b,2026-01-08T12:06:54Z,'Redes de contención de nieve',www.europapress.es,es,0.3,"AEMET berichtet, dass „Goretti“ im Norden Regen und Seestürme mit Wellen von mehr als 6 Metern und steigenden Temperaturen hinterlässt. Die arktische Luftmasse, die Spanien in den ersten Tagen des Jahres 2026 erfasst hat, wird sich in den kommenden Tagen zurückziehen, wenn ein Temperaturanstieg zu erwarten ist. Allerdings werden der Norden und Osten der Halbinsel an diesem Donnerstag unter den Folgen der Ära leiden…","AEMET avanza que 'Goretti' deja lluvia y temporal marítimo en norte, con olas de más de 6 metros, y temperaturas al alza","La masa de aire ártico que ha afectado a España en los primeros días de 2026 se va a retirar en los próximos días, cuando se espera un ascenso de las temperaturas. No obstante, el norte y este peninsular sufrirán desde este jueves las consecuencias de la borr…","AEMET reports that 'Goretti' leaves rain and sea storms in the north, with waves of more than 6 meters, and rising temperatures. The mass of arctic air that has affected Spain in the first days of 2026 is going to withdraw in the coming days, when a rise in temperatures is expected. However, the north and east of the peninsula will suffer from this Thursday the consequences of the era…","AEMET refert quod ""Goretti"" relinquit pluvias et tempestates maris in septentrione, cum fluctibus plus quam 6 metrorum et temperaturas ortu. Massa aeris arctici, quae Hispaniam affectavit primis diebus 2026, in diebus futuris recessurus est, cum ortus in temperaturis expectatur. Sed septentriones et orientem peninsulae ab hac Iovis consecutionibus aeram patientur…",https://www.europapress.es/sociedad/noticia-aemet-avanza-goretti-deja-lluvia-temporal-maritimo-norte-olas-mas-metros-temperaturas-alza-20260108130654.html,https://img.europapress.es/fotoweb/fotonoticia_20260108130654_1200.jpg,,"MADRID, 8 Ene. (EUROPA PRESS) - 
   La masa de aire ártico que ha afectado a España en los primeros días de 2026 se va a retirar en los próximos días, cuando se espera un ascenso de las temperaturas… [+7649 chars]",,2026-01-13 20:46:13+00:00
17e229ef5f4ec828d0c42c302a16ea11,2026-01-06T09:00:00Z,'Destrucción de infraestructuras',www.abc.es,es,0.3,"So meistert der Macan 4S die Offroad-Strecken Kappadokiens. Mit skurrilen Felsformationen, farbenfrohen Heißluftballons, alten Höhlen und kulinarischen Köstlichkeiten ist Kappadokien wirklich außergewöhnlich. Genauso wie der neue Macan 4S, mit dem wir die beliebte türkische Region hauptsächlich auf Strecken außerhalb der… erkunden.",Así supera el Macan 4S las rutas fuera del asfalto de la Capadocia,"Con peculiares formaciones rocosas, coloridos globos aerostáticos, cuevas antiguas y delicias culinarias, Capadocia es realmente extraordinaria . Igual que el nuevo Macan 4S , con el que exploramos la popular región turca, fundamentalmente por rutas fuera del…","This is how the Macan 4S overcomes the off-road routes of Cappadocia. With quirky rock formations, colorful hot air balloons, ancient caves and culinary delights, Cappadocia is truly extraordinary. Just like the new Macan 4S, with which we explore the popular Turkish region, mainly on routes outside the…","Ita Macan 4S devia Cappadociae devicit. Cum quirky petrarum formationes, variae aeris aestus pisces, antra antiqua et delitiae culinares, vere mirabilis est Cappadocia. Velut nova Macan 4S, quibus exploramus regionem popularem Turcicam, maxime in itineribus extra ...",https://www.abc.es/motor/novedades/supera-macan-rutas-asfalto-capadocia-20260106100000-nt.html,https://s3.abcstatics.com/abc/www/multimedia/motor/2026/01/06/macan%20(1)-U04028230375gAH-1024x512@diario_abc.jpg,,"Con peculiares formaciones rocosas, coloridos globos aerostáticos, cuevas antiguas y delicias culinarias, Capadocia es realmente extraordinaria. Igual que el nuevo Macan 4S, con el que exploramos la … [+10246 chars]",,2026-01-14 04:32:34+00:00
2f1420cbf13ca7fa10a07a63b54465d8,2026-01-07T17:43:58Z,'Destrucción de infraestructuras',www.actualidadiphone.com,es,0.3,"Erweiterte iPhone-Kameraanleitung: Einstellungen, die einen Unterschied machen. Konfigurieren Sie Ihre iPhone-Kamera vollständig: ProRAW, ProRes, Auflösung, Komposition und erweiterte Tricks für Fotos und Videos auf Profiniveau.",Guía avanzada de la cámara del iPhone: ajustes que marcan la diferencia,"Configura a fondo la cámara del iPhone: ProRAW, ProRes, resolución, composición y trucos avanzados para fotos y vídeos de nivel pro.","Advanced iPhone Camera Guide: Settings That Make a Difference. Fully configure your iPhone camera: ProRAW, ProRes, resolution, composition and advanced tricks for pro-level photos and videos.","Provectus iPhone Camera Guide: Optiones Quae differentiam faciunt. Plene configurare cameram tuam iPhone: ProRAW, ProRes, resolutio, compositio et praestigiae pro-gradu imagines et videos.",https://www.actualidadiphone.com/guia-avanzada-de-la-camara-del-iphone-ajustes-que-marcan-la-diferencia/,https://www.actualidadiphone.com/wp-content/uploads/2026/01/Guia-avanzada-de-la-camara-del-iPhone-ajustes-que-marcan-la-diferencia.webp,,La cámara del iPhone se ha convertido en una herramienta potentísima tanto para usuarios que solo quieren buenos recuerdos como para creadores que buscan un resultado casi profesional. Su evolución d… [+20075 chars],,2026-01-14 04:32:34+00:00
4bc92d166bf1edc5a19390c3ab455b30,2026-01-01T08:17:44Z,'Infraestructura resistente al clima',www.huffingtonpost.es,es,0.3,Die Leiche des von einer Lawine in Urdiceto (Huesca) erfassten Bergsteigers wurde leblos aufgefunden. <![CDATA[<p>Die Gebirgsgarde hat den leblosen Fund des von einer Lawine verschütteten Bergsteigers am Mittwoch in der Gegend von Urdiceto im Pyrenäental von Bielsa (Huesca) bestätigt.]]>,Hallado sin vida el cuerpo del montañero atrapado por un alud en Urdiceto (Huesca),"<![CDATA[<p>La Guardia Civil de Montaña ha confirmado el hallazgo sin vida del montañero sepultado por un alud el miércoles en la zona de Urdiceto, en el valle pirenaico de Bielsa (Huesca).]]>","The body of the mountaineer trapped by an avalanche in Urdiceto (Huesca) was found lifeless. <![CDATA[<p>The Mountain Civil Guard has confirmed the lifeless discovery of the mountaineer buried by an avalanche on Wednesday in the Urdiceto area, in the Pyrenean valley of Bielsa (Huesca).]]>","Corpus montanum ab avalanche in Urdiceto delatum (Huesca) exanime repertum est. <![CDATA[<p>Mos Custodiae Civilis exanimem invenit inventionem montani sepultum ab avalanche die Mercurii in area Urdiceto, in valle Pyrenaea Bielsa (Huesca).]]>",https://www.huffingtonpost.es/sociedad/hallado-vida-cuerpo-montanero-atrapado-alud-urdiceto-huesca-f202601.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2025/11/07/un-agente-de-la-guardia-civil-7307.jpeg,http://web.archive.org/web/20260101205430/https://www.huffingtonpost.es/sociedad/hallado-vida-cuerpo-montanero-atrapado-alud-urdiceto-huesca-f202601.html,"PRISA MEDIA, S.A.U. ejerce la oposición expresa frente al uso de sus obras y prestaciones en la elaboración de revistas de prensa prevista en el artículo 32.1 del TRLPI; también realiza la reserva ex… [+458 chars]",,2026-01-15 14:48:32+00:00
c0b0a3404aecd42c7a544e7f10d8591d,2026-01-01T08:19:21Z,'Infraestructura resistente al clima',www.elmundo.es,es,0.3,"In Urdiceto (Huesca) finden sie den leblosen Körper des von einer Lawine eingeschlossenen Bergsteigers. Die Gebirgsgarde Guardia Civil hat mitgeteilt, dass GREIM-Spezialisten an diesem Mittwoch in der Gegend von... den leblosen Körper des von einer Lawine verschütteten Bergsteigers gefunden haben.",Hallan el cuerpo sin vida del montañero atrapado por un alud en Urdiceto (Huesca),La Guardia Civil de Montaña ha informado de que especialistas del GREIM han encontrado el cuerpo sin vida del montañero sepultado por un alud este miércoles en la zona de...,They find the lifeless body of the mountaineer trapped by an avalanche in Urdiceto (Huesca). The Mountain Civil Guard has reported that GREIM specialists have found the lifeless body of the mountaineer buried by an avalanche this Wednesday in the area of...,Inveniunt exanimum corpus montani ab avalanche in Urdiceto (Huesca). Mons Cohortis Civilis retulit GRAIM artifices corpus exanime montani sepultum ab avalanche hac Mercurii in area invenisse...,https://www.elmundo.es/aragon/2026/01/01/69562e06e9cf4a63658b4584.html,https://e01-phantom-elmundo.uecdn.es/6395788a71d3cb0774037c66eca2261a/resize/1200/f/webp/assets/multimedia/imagenes/2026/01/01/17672555291620.jpg,http://web.archive.org/web/20260101100806/https://www.elmundo.es/aragon/2026/01/01/69562e06e9cf4a63658b4584.html,"La Guardia Civil de Montaña ha informado de que especialistas del GREIM han encontrado el cuerpo sin vida del montañero sepultado por un alud este miércoles en la zona de Urdiceto, en el valle pirena… [+339 chars]",,2026-01-15 14:48:32+00:00
2cecf568b5cbf0636e35387ddb6ef07f,2026-01-01T08:25:44Z,'Infraestructura resistente al clima',www.abc.es,es,0.3,"In Huesca finden sie den leblosen Körper des von einer Lawine eingeschlossenen Bergsteigers. Die Gebirgsgarde Guardia Civil hat berichtet, dass GREIM-Spezialisten an diesem Mittwoch in der Gegend von Urdiceto im Pyrenäental Bielsa (Huesca) den leblosen Körper des Bergsteigers gefunden haben, der von einer Lawine verschüttet wurde, als er Schneeschuhwandern übte. Darin …",Hallan el cuerpo sin vida del montañero atrapado por un alud en Huesca,"La Guardia Civil de Montaña ha informado de que especialistas del GREIM han encontrado el cuerpo sin vida del montañero sepultado por un alud este miércoles en la zona de Urdiceto, en el valle pirenaico de Bielsa (Huesca), mientras practicaba raquetas. En el …","They find the lifeless body of the mountaineer trapped by an avalanche in Huesca. The Mountain Civil Guard has reported that GREIM specialists have found the lifeless body of the mountaineer buried by an avalanche this Wednesday in the Urdiceto area, in the Pyrenean valley of Bielsa (Huesca), while he was practicing snowshoeing. In it …","Inveniunt corpus exanimum ab NIVIS in Osca decepta montani. Mons Civilis Cohortis rettulit GREIM artifices corpus exanime montani sepultum ab avalanche hac Mercurii in area Urdiceto, in valle Pyrenaea Bielsa (Huesca), dum exercebat nivis. In ea...",https://www.abc.es/espana/aragon/hallan-cuerpo-vida-montanero-atrapado-alud-huesca-20260101092542-nt.html,https://s1.abcstatics.com/abc/www/multimedia/espana/2026/01/01/guardia-civil-montanero-kXg--1024x512@diario_abc.JPG,,"La Guardia Civil de Montaña ha informado de que especialistas del GREIM han encontrado el cuerpo sin vida del montañero sepultado por un alud este miércoles en la zona de Urdiceto, en el valle pirena… [+420 chars]",,2026-01-15 14:48:32+00:00
23352dcc327135ee7eb852a9be156e60,2026-01-12T13:11:06Z,'Infraestructura resistente al clima',www.mundodeportivo.com,es,0.3,"Schockierende Bilder von Ares Masip, als sie von einer Lawine überrascht wurde. Die Skifahrerin Ares Masip teilte in ihren sozialen Netzwerken eine sehr heikle Situation in den Bergen. Die Frau aus Lleida war beim Skifahren in Andorra, genauer gesagt im Gebiet Cim de l'Hortell, als sie ohne Vorwarnung von einer Lawine überrascht wurde.",Impactantes imágenes de Ares Masip al ser sorprendida por un alud,"La esquiadora Ares Masip compartió en sus redes sociales una situación muy delicada en la montaña. La leridana se encontraba esquiando en Andorra, concretamente en la zona del Cim de l'Hortell, cuando sin previo aviso, se vio sorprendida por un alud.","Shocking images of Ares Masip when she was surprised by an avalanche. The skier Ares Masip shared on her social networks a very delicate situation in the mountains. The woman from Lleida was skiing in Andorra, specifically in the Cim de l'Hortell area, when without warning, she was surprised by an avalanche.","Horrendae imagines Ares Masip cum a NIVIS oppressae sunt. Masip skier Ares in reticulis socialibus suis communicavit situ subtilissimo in montibus. Mulier ex Ilerda in Andorra natabat, speciatim in regione Cim de l'Hortell, cum improvisa, NIVIS oppressa est.",https://www.mundodeportivo.com/solonieve/20260112/1002599983/impactantes-imagenes-ares-masip-sorprendida-alud.html,https://www.mundodeportivo.com/files/og_thumbnail/files/fp/uploads/2026/01/12/6964ee486d9ea.r_d.353-512-8261.png,http://web.archive.org/web/20260113093927/https://www.mundodeportivo.com/solonieve/20260112/1002599983/impactantes-imagenes-ares-masip-sorprendida-alud.html,"La esquiadora Ares Masip compartió en sus redes sociales una situación muy delicada en la montaña. La leridana se encontraba esquiando en Andorra, concretamente en la zona del Cim de l'Hortell, cuand… [+1321 chars]",,2026-01-15 14:48:32+00:00
