,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
MADRID,MADRID,LOC,-0.26755205,0.80188201,es,3.70000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Tirol del Sur,Tirol del Sur,LOC,-0.76380959,0.48529673,es,3.60000000,,13025129,P,-29.39218000,-51.22480000,SOUTH-AMERICA,Brazil,SES
Marron,Marron,LOC,-1.00171440,0.56644948,es,3.40000000,,1546291,T,-49.03497000,69.62867000,SOUTHERN,French Southern Territories,SOO
Kamchatka,Kamchatka,LOC,-1.21935360,0.43205713,es,3.40000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Nueva Jersey,Nueva Jersey,LOC,-0.65212280,2.54781551,es,3.40000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Urdiceto,Urdiceto,LOC,-0.77227267,2.48207697,es,3.40000000,,3114748,T,42.67326000,0.29525000,EUROPE-AFRICA,France,MED
GREIM,GREIM,LOC,-0.08444900,1.88470292,es,3.40000000,,2778042,T,47.25000000,14.15000000,EUROPE,Austria,WCE
Aragón,Aragón,LOC,-0.14424815,1.67668400,es,3.10000000,4068794-6,3336899,A,41.50000000,-0.66667000,EUROPE-AFRICA,Spain,MED
Burgos,Burgos,LOC,-0.17917201,2.56335751,es,3.10000000,4080584-0,3127461,P,42.34106000,-3.70184000,EUROPE-AFRICA,Spain,MED
Pico Tablato,Pico Tablato,LOC,-1.58543096,0.66845331,es,3.10000000,,0,,,,,,
Himalaya,Himalaya,LOC,-0.85755631,0.02566849,es,3.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
norte de Italia,norte de Italia,LOC,-0.50703554,0.37774448,es,2.80000000,,5359957,H,37.35804000,-118.80629000,NORTH-AMERICA,United States,WNA
La Rioja,La Rioja,LOC,-0.59021282,0.94674425,es,2.80000000,10081205-3,3848949,A,-29.58333000,-67.00000000,SOUTH-AMERICA,Argentina,SES
Castilla y León,Castilla y León,LOC,0.07526713,2.46977651,es,2.80000000,4035367-9,3118532,P,42.60003000,-5.57032000,EUROPE-AFRICA,Spain,MED
Andalucía,Andalucía,LOC,-0.41596124,1.38475531,es,2.80000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Pongau,Pongau,LOC,-0.53452728,0.09655445,es,2.80000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Pakistán,Pakistán,LOC,-0.60334546,0.16827668,es,2.80000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Francia,Francia,LOC,-1.04077173,1.04430266,es,2.80000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
California,California,LOC,-1.34765956,1.32026114,es,2.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Almería,Almería,LOC,-0.25784366,2.31710362,es,2.50000000,4084986-7,2521886,P,36.83814000,-2.45974000,EUROPE-AFRICA,Spain,MED
Adamuz,Adamuz,LOC,-1.58697087,1.67758809,es,2.50000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Metro,Metro,LOC,-1.00064619,0.58007415,es,2.40000000,,12213936,L,18.29529000,-66.03892000,CENTRAL-AMERICA,Puerto Rico,CAR
Sídney,Sídney,LOC,-0.39054211,0.89519407,es,2.20000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Madrid,Madrid,LOC,-0.61620626,0.92020231,es,2.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
pico Tablato,pico Tablato,LOC,-0.62869807,0.85186538,es,2.20000000,,0,,,,,,
Granada,Granada,LOC,-0.12553100,2.22912591,es,2.20000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
Barcelona,Barcelona,LOC,-0.62812497,2.17969924,es,2.20000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Málaga,Málaga,LOC,-0.43599565,2.13004803,es,2.20000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Delegación del Gobierno,Delegación del Gobierno,LOC,-0.19630428,2.25944546,es,2.20000000,,3438763,P,-23.50000000,-58.76667000,SOUTH-AMERICA,Paraguay,SES
León,León,LOC,-0.14752588,2.25977191,es,2.20000000,4035367-9,3618030,P,12.43527000,-86.87862000,CENTRAL-AMERICA,Nicaragua,SCA
Palencia,Palencia,LOC,-0.14752588,2.25977191,es,2.20000000,4115827-1,3114531,P,42.00955000,-4.52406000,EUROPE-AFRICA,Spain,MED
Soria,Soria,LOC,-0.19256751,2.25523504,es,2.20000000,4322503-2,3108681,P,41.76401000,-2.46883000,EUROPE-AFRICA,Spain,MED
Cataluña,Cataluña,LOC,0.56048210,2.07044627,es,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Chicago,Chicago,LOC,-1.05061565,1.31382268,es,1.90000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Irun,Irun,LOC,-0.44005072,1.89170677,es,1.90000000,4612240-0,3120304,P,43.33904000,-1.78938000,EUROPE-AFRICA,Spain,MED
Meta,Meta,LOC,-1.78556254,1.55971438,es,1.90000000,,3674810,A,3.50000000,-73.00000000,SOUTH-AMERICA,Colombia,NWS
Ayuntamiento de Cuenca,Ayuntamiento de Cuenca,LOC,0.26173516,2.08923967,es,1.90000000,,0,,,,,,
Galicia,Galicia,LOC,0.13887005,2.06319527,es,1.90000000,4227088-1,3113209,P,42.43100000,-8.64435000,EUROPE-AFRICA,Spain,MED
Gobierno de Aragón,Gobierno de Aragón,LOC,0.16810052,1.82894380,es,1.90000000,,0,,,,,,
EEUU,EEUU,LOC,-1.07290314,1.92986724,es,1.90000000,,0,,,,,,
Hospital San Jorge de Huesca,Hospital San Jorge de Huesca,LOC,-1.00715577,1.28149045,es,1.90000000,,0,,,,,,
Lugo,Lugo,LOC,-0.21217237,2.06642292,es,1.90000000,4111426-7,3117814,P,43.00992000,-7.55602000,EUROPE-AFRICA,Spain,MED
Ourense,Ourense,LOC,-0.21217237,2.06642292,es,1.90000000,4043764-4,3114965,P,42.33669000,-7.86407000,EUROPE-AFRICA,Spain,MED
San Lorenzo,San Lorenzo,LOC,-0.84729790,0.87222175,es,1.90000000,4560038-7,3437056,P,-25.33968000,-57.50879000,SOUTH-AMERICA,Paraguay,SES
Colombia,Colombia,LOC,-0.00811143,0.52152862,es,1.90000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Pirineos,Pirineos,LOC,0.07918188,0.90748938,es,1.90000000,4047911-0,7116799,S,42.08093000,-0.32347000,EUROPE-AFRICA,Spain,MED
pico Yalung Ri,pico Yalung Ri,LOC,-0.47119143,0.27707276,es,1.90000000,,0,,,,,,
Bruselas,Bruselas,LOC,-0.68522601,0.64740481,es,1.90000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Amama,Amama,LOC,-0.82777687,0.97895252,es,1.90000000,,2304866,H,7.10066000,-2.29922000,AFRICA,Ghana,WAF
Suiza,Suiza,LOC,-0.19270837,0.28198060,es,1.90000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Afganistán,Afganistán,LOC,-0.59276045,0.16532446,es,1.90000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Saboya,Saboya,LOC,-0.66956624,0.47076962,es,1.90000000,,3670448,A,5.68787000,-73.78139000,SOUTH-AMERICA,Colombia,NWS
valle de Lötschental,valle de Lötschental,LOC,-0.19270837,0.28198060,es,1.90000000,,0,,,,,,
Ceuta,Ceuta,LOC,-0.53098174,0.59711161,es,1.90000000,4085201-5,6362987,P,35.88919000,-5.32042000,EUROPE-AFRICA,Spain,MED
Los Alpes,Los Alpes,LOC,-0.86836716,0.01511355,es,1.90000000,4122668-9,3038350,P,45.69173000,5.90863000,EUROPE,France,WCE
Estiria,Estiria,LOC,-0.71468992,0.20377006,es,1.90000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Tirol,Tirol,LOC,-0.61078129,0.26050869,es,1.90000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
VIENA,VIENA,LOC,-0.43389931,0.08768949,es,1.90000000,,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Sochi,Sochi,LOC,-0.63145117,0.06060743,es,1.90000000,4241207-9,491422,P,43.59699000,39.72477000,EUROPE-AFRICA,Russia,MED
Armero,Armero,LOC,-1.54241941,0.06277056,es,1.60000000,,3689552,A,4.98873000,-74.88130000,SOUTH-AMERICA,Colombia,NWS
Bielsa,Bielsa,LOC,-0.83682968,1.59205291,es,1.60000000,4080403-3,3113777,T,42.67537000,0.03390000,EUROPE-AFRICA,Spain,MED
Monesterio,Monesterio,LOC,-1.32111531,1.75379869,es,1.60000000,,6355950,A,38.03866000,-6.16990000,EUROPE-AFRICA,Spain,MED
Capadocia,Capadocia,LOC,1.29890494,0.30817095,es,1.60000000,,308464,P,38.73222000,35.48528000,EUROPE-AFRICA,Turkey,MED
Hexworks,Hexworks,LOC,-0.98007303,1.27665672,es,1.60000000,,0,,,,,,
en Estados Unidos,en Estados Unidos,LOC,-0.07997284,1.77185480,es,1.60000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Girona,Girona,LOC,0.09363347,0.81653399,es,1.60000000,4071756-2,3121456,P,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
Castillejo de Monteagudo,Castillejo de Monteagudo,LOC,1.12592269,1.76826864,es,1.60000000,,0,,,,,,
Irún,Irún,LOC,-0.92198641,0.50363558,es,1.60000000,4612240-0,3120304,P,43.33904000,-1.78938000,EUROPE-AFRICA,Spain,MED
Valle de Bielsa,Valle de Bielsa,LOC,-0.67606568,1.83624890,es,1.60000000,,0,,,,,,
Toarp,Toarp,LOC,0.47817627,1.82833213,es,1.60000000,,2668578,P,55.53333000,13.11667000,EUROPE,Sweden,NEU
Washington,Washington,LOC,-0.33600854,1.82394389,es,1.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Texas,Texas,LOC,-0.05606968,1.68109126,es,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Everest,Everest,LOC,0.59597289,1.73482519,es,1.60000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Toluca,Toluca,LOC,1.03797048,1.59965973,es,1.60000000,4119650-8,3515302,P,19.28786000,-99.65324000,CENTRAL-AMERICA,Mexico,NCA
Meranges,Meranges,LOC,0.09363347,0.81653399,es,1.60000000,,3117461,P,42.44518000,1.78777000,EUROPE-AFRICA,Spain,MED
Catalunya,Catalunya,LOC,-1.06557301,1.72698990,es,1.60000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Ávila,Ávila,LOC,-0.14429768,1.85931880,es,1.60000000,4079893-8,3564178,P,21.84220000,-78.76034000,CENTRAL-AMERICA,Cuba,CAR
Sevilla,Sevilla,LOC,-0.09844788,1.82380259,es,1.60000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Pirineo Aragonés,Pirineo Aragonés,LOC,-1.01871205,1.42068319,es,1.60000000,,0,,,,,,
Alvia,Alvia,LOC,-1.54766343,1.27982564,es,1.60000000,,4018643,P,25.85540000,-103.17696000,CENTRAL-AMERICA,Mexico,NCA
Illinois,Illinois,LOC,-0.97931734,1.41066257,es,1.60000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Chivo,Chivo,LOC,-0.48793803,1.85235098,es,1.60000000,,3629790,P,8.96249000,-71.60754000,SOUTH-AMERICA,Venezuela,NSA
Collado de Llesba,Collado de Llesba,LOC,-0.48793803,1.85235098,es,1.60000000,,0,,,,,,
Red de Carreteras del Estado,Red de Carreteras del Estado,LOC,-0.14943574,1.86510812,es,1.60000000,,0,,,,,,
Salamanca,Salamanca,LOC,-0.14429768,1.85931880,es,1.60000000,4118281-9,3111108,P,40.96882000,-5.66388000,EUROPE-AFRICA,Spain,MED
Segovia,Segovia,LOC,-0.14429768,1.85931880,es,1.60000000,4118566-3,3617458,A,13.70000000,-86.16667000,CENTRAL-AMERICA,Nicaragua,SCA
Ibérica,Ibérica,LOC,0.02081081,1.86206818,es,1.60000000,,2738722,T,40.50000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Caracas,Caracas,LOC,0.17418579,1.86673623,es,1.60000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Venezuela,Venezuela,LOC,-0.30120571,2.00585849,es,1.50000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Chis.,Chis.,LOC,-1.49001572,0.09763746,es,1.30000000,,3531011,A,16.50000000,-92.50000000,CENTRAL-AMERICA,Mexico,SCA
Fomalhaut,Fomalhaut,LOC,0.67883058,1.43245587,es,1.30000000,,6633289,T,-70.96278000,-66.65385000,POLAR,Antarctica,WAN
Costa Brava,Costa Brava,LOC,-0.87431632,1.41701735,es,1.30000000,4010613-5,6299335,S,41.90097000,2.76055000,EUROPE-AFRICA,Spain,MED
Estadio Nemesio Diez,Estadio Nemesio Diez,LOC,0.85166809,1.31254132,es,1.30000000,,0,,,,,,
nevada,nevada,LOC,-0.12548766,1.50929891,es,1.30000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Les Arcs 2000,Les Arcs 2000,LOC,-1.17623230,0.06714821,es,1.30000000,,7580148,P,45.57308000,6.83354000,EUROPE,France,WCE
Gobierno aragonés,Gobierno aragonés,LOC,-1.44837063,0.12295565,es,1.30000000,,0,,,,,,
SEVILLA,SEVILLA,LOC,0.00392310,1.52098032,es,1.30000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Michigan,Michigan,LOC,0.22666700,1.43750035,es,1.30000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
San Cristóbal de Las Casas,San Cristóbal de Las Casas,LOC,-1.49001572,0.09763746,es,1.30000000,4314569-3,3519537,P,16.73006000,-92.63825000,CENTRAL-AMERICA,Mexico,SCA
Zamora,Zamora,LOC,-0.63581619,1.51121731,es,1.30000000,4338998-3,3649953,A,-4.25000000,-78.83333000,SOUTH-AMERICA,Ecuador,NWS
el Magreb,el Magreb,LOC,-1.21521055,0.07464785,es,1.30000000,,2466386,S,34.70278000,10.66333000,EUROPE-AFRICA,Tunisia,MED
Linares,Linares,LOC,0.61077902,1.43153576,es,1.30000000,7671033-6,3524348,P,24.85798000,-99.56768000,CENTRAL-AMERICA,Mexico,NCA
Santana,Santana,LOC,0.61077902,1.43153576,es,1.30000000,,3463478,P,-12.26667000,-38.96667000,SOUTH-AMERICA,Brazil,NES
Sudamérica,Sudamérica,LOC,1.18431001,1.44552588,es,1.30000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Talavera de la Reina,Talavera de la Reina,LOC,0.06656094,1.51667989,es,1.30000000,4471475-0,2510693,P,39.96348000,-4.83076000,EUROPE-AFRICA,Spain,MED
Brañavieja,Brañavieja,LOC,-0.40035941,1.51987773,es,1.30000000,,9962333,P,43.03103000,-4.35797000,EUROPE-AFRICA,Spain,MED
Berlín,Berlín,LOC,-0.74057047,0.98562069,es,1.30000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
CA-183,CA-183,LOC,-0.40035941,1.51987773,es,1.30000000,,5952465,A,50.75001000,-102.16766000,NORTH-AMERICA,Canada,NEN
Comarca de la Hoya de Huesca,Comarca de la Hoya de Huesca,LOC,-0.31401564,1.52248172,es,1.30000000,,0,,,,,,
Eslovaquia,Eslovaquia,LOC,-1.23730953,1.49037884,es,1.30000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Australia,Australia,LOC,-0.02832342,1.45617210,es,1.30000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Antártida,Antártida,LOC,1.21764472,1.08867489,es,1.30000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Panticosa.,Panticosa.,LOC,-0.31022017,0.98162225,es,1.30000000,,3114415,P,42.72381000,-0.28170000,EUROPE-AFRICA,Spain,MED
Gipuzkoa,Gipuzkoa,LOC,-0.25466177,1.45063281,es,1.30000000,4051530-8,3110044,P,43.31283000,-1.97499000,EUROPE-AFRICA,Spain,MED
Pingüinos,Pingüinos,LOC,0.48625916,1.50780522,es,1.30000000,,11273388,P,25.87344000,-108.84095000,CENTRAL-AMERICA,Mexico,NCA
EU,EU,LOC,-0.53543687,1.44148166,es,1.30000000,,3019329,P,50.04606000,1.42079000,EUROPE,France,WCE
Cádiz,Cádiz,LOC,-0.24487785,1.43737069,es,1.30000000,4086458-3,2520600,P,36.52672000,-6.28910000,EUROPE-AFRICA,Spain,MED
Funes,Funes,LOC,-0.74281165,1.26460818,es,1.30000000,4512594-6,3682284,A,0.93182000,-77.35218000,SOUTH-AMERICA,Colombia,NWS
Secretaría de Educación Pública,Secretaría de Educación Pública,LOC,-0.41529960,1.51042122,es,1.30000000,,0,,,,,,
La Niña,La Niña,LOC,-0.06804475,1.17538452,es,1.30000000,,3545992,L,23.05000000,-82.50000000,CENTRAL-AMERICA,Cuba,CAR
Medio Ambiente y Gestión de Emergencias,Medio Ambiente y Gestión de Emergencias,LOC,0.27582095,1.52734179,es,1.30000000,,0,,,,,,
Embajada de EEUU,Embajada de EEUU,LOC,0.14292167,1.53168101,es,1.30000000,,0,,,,,,
provincia de Soria,provincia de Soria,LOC,-0.06573828,1.52871169,es,1.30000000,4322503-2,3108681,P,41.76401000,-2.46883000,EUROPE-AFRICA,Spain,MED
Ayuntamiento de Sevilla,Ayuntamiento de Sevilla,LOC,0.19877357,1.52699012,es,1.30000000,,7602725,S,37.38861000,-5.99458000,EUROPE-AFRICA,Spain,MED
Perú,Perú,LOC,0.73147836,1.02395945,es,1.30000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Emasesa,Emasesa,LOC,0.19877357,1.52699012,es,1.30000000,,0,,,,,,
Crescent Host,Crescent Host,LOC,-0.80416248,1.04751321,es,1.30000000,,0,,,,,,
Ruiz,Ruiz,LOC,-1.32791638,0.00270246,es,1.30000000,,3670563,T,4.89260000,-75.32380000,SOUTH-AMERICA,Colombia,NWS
Coca Cola,Coca Cola,LOC,-0.44052688,1.52173602,es,1.30000000,,3712180,P,9.00694000,-79.96278000,CENTRAL-AMERICA,Panama,SCA
volcán Nevado,volcán Nevado,LOC,-1.32791638,0.00270246,es,1.30000000,,4013510,T,19.51247000,-103.61678000,CENTRAL-AMERICA,Mexico,NCA
Norteamérica,Norteamérica,LOC,-1.41629903,0.07842961,es,1.30000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Auxiliar,Auxiliar,LOC,0.19877357,1.52699012,es,1.30000000,,8739291,T,28.47543000,-106.55146000,CENTRAL-AMERICA,Mexico,NCA
Valladolid,Valladolid,LOC,0.48625916,1.50780522,es,1.30000000,4119355-6,3106672,P,41.65518000,-4.72372000,EUROPE-AFRICA,Spain,MED
Temu,Temu,LOC,-1.21623196,3.52325430,es,1.30000000,4350640-9,3870011,P,-38.73628000,-72.59738000,SOUTH-AMERICA,Chile,SWS
Baltimore,Baltimore,LOC,-0.53543687,1.44148166,es,1.30000000,4004380-0,4347778,P,39.29038000,-76.61219000,NORTH-AMERICA,United States,ENA
Uruguay,Uruguay,LOC,0.54156242,1.52733885,es,1.30000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Ártico,Ártico,LOC,0.23540215,1.17558686,es,1.30000000,,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
América Latina,América Latina,LOC,0.54156242,1.52733885,es,1.30000000,,8182008,P,4.57622000,-74.24633000,SOUTH-AMERICA,Colombia,NWS
Pamplona,Pamplona,LOC,0.51639758,2.46296257,es,1.20000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Triana,Triana,LOC,-1.28841076,1.27537936,es,1.20000000,4601371-4,4094025,P,34.58620000,-86.73333000,NORTH-AMERICA,United States,ENA
Providencia,Providencia,LOC,-1.28841076,1.27537936,es,1.20000000,5531061-8,3670205,A,12.52449000,-81.71983000,CENTRAL-AMERICA,Colombia,SCA
Toronto,Toronto,LOC,0.89369527,0.03438565,es,1.10000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Empordà,Empordà,LOC,-0.56830561,0.92106128,es,1.00000000,4510077-9,3119952,P,41.95000000,3.05000000,EUROPE-AFRICA,Spain,MED
provincia de Córdoba,provincia de Córdoba,LOC,-0.33681916,0.94564074,es,1.00000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Alto Aragón,Alto Aragón,LOC,-0.45214865,0.72808343,es,1.00000000,4386938-5,3114907,P,42.60750000,-0.31423000,EUROPE-AFRICA,Spain,MED
Chenalh…,Chenalh…,LOC,-0.96851022,0.06346435,es,1.00000000,,0,,,,,,
Gironès,Gironès,LOC,-0.56830561,0.92106128,es,1.00000000,4071756-2,3121456,P,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
Gobierno flexibilizara,Gobierno flexibilizara,LOC,0.04855830,0.96992558,es,1.00000000,,0,,,,,,
Oeste,Oeste,LOC,-0.07669225,0.89207655,es,1.00000000,,3462116,L,-15.00000000,-52.00000000,SOUTH-AMERICA,Brazil,SAM
Dakota del Norte,Dakota del Norte,LOC,-0.26549599,0.93593609,es,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Instituto Tecnológico de California,Instituto Tecnológico de California,LOC,-0.26549599,0.93593609,es,1.00000000,,5332811,S,34.20139000,-118.17341000,NORTH-AMERICA,United States,WNA
+2046,+2046,LOC,-0.82494880,0.01435787,es,1.00000000,,0,,,,,,
Gastein,Gastein,LOC,-0.41867171,0.24080218,es,1.00000000,4086227-6,2782058,P,47.11547000,13.13467000,EUROPE,Austria,WCE
Salzburgo Pongau,Salzburgo Pongau,LOC,-0.41867171,0.24080218,es,1.00000000,,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Morón de la Frontera,Morón de la Frontera,LOC,-0.33681916,0.94564074,es,1.00000000,4524402-9,2513509,P,37.12084000,-5.45403000,EUROPE-AFRICA,Spain,MED
Hollywood,Hollywood,LOC,0.33077638,0.73925596,es,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
EE,EE,LOC,0.73480609,0.20536882,es,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Kansas City,Kansas City,LOC,0.12920282,0.99254358,es,1.00000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
SOL,SOL,LOC,-0.54004776,0.96390146,es,1.00000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Solar Orbiter,Solar Orbiter,LOC,0.15074802,0.68877178,es,1.00000000,,0,,,,,,
