,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
León,León,LOC,-0.14752657,2.25977191,es,2.20000000,4035367-9,3618030,P,12.43527000,-86.87862000,CENTRAL-AMERICA,Nicaragua,SCA
Palencia,Palencia,LOC,-0.14752657,2.25977191,es,2.20000000,4115827-1,3114531,P,42.00955000,-4.52406000,EUROPE-AFRICA,Spain,MED
Soria,Soria,LOC,-0.19256777,2.25523504,es,2.20000000,4322503-2,3108681,P,41.76401000,-2.46883000,EUROPE-AFRICA,Spain,MED
Delegación del Gobierno,Delegación del Gobierno,LOC,-0.19630488,2.25944546,es,2.20000000,,3438763,P,-23.50000000,-58.76667000,SOUTH-AMERICA,Paraguay,SES
Sídney,Sídney,LOC,-0.39054237,0.89519434,es,2.20000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Barcelona,Barcelona,LOC,-0.62812688,2.17969957,es,2.20000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Granada,Granada,LOC,-0.12553081,2.22912607,es,2.20000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
Madrid,Madrid,LOC,-0.61620596,0.92020290,es,2.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Hospital San Jorge de Huesca,Hospital San Jorge de Huesca,LOC,-1.00715513,1.28149072,es,1.90000000,,0,,,,,,
Chicago,Chicago,LOC,-1.05061623,1.31382484,es,1.90000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Ayuntamiento de Cuenca,Ayuntamiento de Cuenca,LOC,0.26173529,2.08923967,es,1.90000000,,0,,,,,,
Pico Tablato,Pico Tablato,LOC,-1.29130851,0.61499389,es,1.90000000,,0,,,,,,
EEUU,EEUU,LOC,-1.07290306,1.92986815,es,1.90000000,,0,,,,,,
Europa,Europa,LOC,-0.00976181,1.93225334,es,1.90000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Galicia,Galicia,LOC,0.13886959,2.06319577,es,1.90000000,4227088-1,3113209,P,42.43100000,-8.64435000,EUROPE-AFRICA,Spain,MED
Ourense,Ourense,LOC,-0.21217271,2.06642330,es,1.90000000,4043764-4,3114965,P,42.33669000,-7.86407000,EUROPE-AFRICA,Spain,MED
Lugo,Lugo,LOC,-0.21217271,2.06642330,es,1.90000000,4111426-7,3117814,P,43.00992000,-7.55602000,EUROPE-AFRICA,Spain,MED
Meta,Meta,LOC,-1.78556367,1.55971509,es,1.90000000,,3674810,A,3.50000000,-73.00000000,SOUTH-AMERICA,Colombia,NWS
Cataluña,Cataluña,LOC,0.56048117,2.07044652,es,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Amama,Amama,LOC,-0.82777668,0.97895280,es,1.90000000,,2304866,H,7.10066000,-2.29922000,AFRICA,Ghana,WAF
Bruselas,Bruselas,LOC,-0.68522584,0.64740659,es,1.90000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Saboya,Saboya,LOC,-0.66956591,0.47077223,es,1.90000000,,3670448,A,5.68787000,-73.78139000,SOUTH-AMERICA,Colombia,NWS
San Lorenzo,San Lorenzo,LOC,-0.84729771,0.87222319,es,1.90000000,4560038-7,3437056,P,-25.33968000,-57.50879000,SOUTH-AMERICA,Paraguay,SES
Pirineos,Pirineos,LOC,0.07918136,0.90749041,es,1.90000000,4047911-0,7116799,S,42.08093000,-0.32347000,EUROPE-AFRICA,Spain,MED
Rusia,Rusia,LOC,-0.63145086,0.06060771,es,1.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Colombia,Colombia,LOC,-0.00811149,0.52152868,es,1.90000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Ceuta,Ceuta,LOC,-0.53098197,0.59711287,es,1.90000000,4085201-5,6362987,P,35.88919000,-5.32042000,EUROPE-AFRICA,Spain,MED
pico Yalung Ri,pico Yalung Ri,LOC,-0.47119103,0.27707385,es,1.90000000,,0,,,,,,
Tirol,Tirol,LOC,-0.61078057,0.26050905,es,1.90000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Sochi,Sochi,LOC,-0.63145086,0.06060771,es,1.90000000,4241207-9,491422,P,43.59699000,39.72477000,EUROPE-AFRICA,Russia,MED
Castillejo de Monteagudo,Castillejo de Monteagudo,LOC,1.12592388,1.76826920,es,1.60000000,,0,,,,,,
Catalunya,Catalunya,LOC,-1.06557349,1.72699090,es,1.60000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Toarp,Toarp,LOC,0.47817500,1.82833213,es,1.60000000,,2668578,P,55.53333000,13.11667000,EUROPE,Sweden,NEU
Armero,Armero,LOC,-1.54241887,0.06277085,es,1.60000000,,3689552,A,4.98873000,-74.88130000,SOUTH-AMERICA,Colombia,NWS
en Estados Unidos,en Estados Unidos,LOC,-0.07997243,1.77185506,es,1.60000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Hexworks,Hexworks,LOC,-0.98007370,1.27666097,es,1.60000000,,0,,,,,,
Everest,Everest,LOC,0.59597187,1.73482619,es,1.60000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Gobierno de Aragón,Gobierno de Aragón,LOC,0.42497325,1.55978814,es,1.60000000,,0,,,,,,
Texas,Texas,LOC,-0.05606925,1.68109171,es,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Ibérica,Ibérica,LOC,0.02081102,1.86206818,es,1.60000000,,2738722,T,40.50000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Monesterio,Monesterio,LOC,-1.32111393,1.75379902,es,1.60000000,,6355950,A,38.03866000,-6.16990000,EUROPE-AFRICA,Spain,MED
Salamanca,Salamanca,LOC,-0.14429798,1.85931880,es,1.60000000,4118281-9,3111108,P,40.96882000,-5.66388000,EUROPE-AFRICA,Spain,MED
Red de Carreteras del Estado,Red de Carreteras del Estado,LOC,-0.14943650,1.86510812,es,1.60000000,,0,,,,,,
Chivo,Chivo,LOC,-0.48793771,1.85235098,es,1.60000000,,3629790,P,8.96249000,-71.60754000,SOUTH-AMERICA,Venezuela,NSA
Irun,Irun,LOC,-0.31036838,1.76795941,es,1.60000000,4612240-0,3120304,P,43.33904000,-1.78938000,EUROPE-AFRICA,Spain,MED
Collado de Llesba,Collado de Llesba,LOC,-0.48793771,1.85235098,es,1.60000000,,0,,,,,,
Illinois,Illinois,LOC,-0.97931755,1.41066361,es,1.60000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Ávila,Ávila,LOC,-0.14429798,1.85931880,es,1.60000000,4079893-8,3564178,P,21.84220000,-78.76034000,CENTRAL-AMERICA,Cuba,CAR
Toluca,Toluca,LOC,1.03796939,1.59965940,es,1.60000000,4119650-8,3515302,P,19.28786000,-99.65324000,CENTRAL-AMERICA,Mexico,NCA
Segovia,Segovia,LOC,-0.14429798,1.85931880,es,1.60000000,4118566-3,3617458,A,13.70000000,-86.16667000,CENTRAL-AMERICA,Nicaragua,SCA
Venezuela,Venezuela,LOC,-0.30120669,2.00585871,es,1.50000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Norteamérica,Norteamérica,LOC,-1.41629904,0.07842988,es,1.30000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Chis.,Chis.,LOC,-1.49001571,0.09763801,es,1.30000000,,3531011,A,16.50000000,-92.50000000,CENTRAL-AMERICA,Mexico,SCA
Antártida,Antártida,LOC,1.21764469,1.08867622,es,1.30000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Valladolid,Valladolid,LOC,0.48625836,1.50780540,es,1.30000000,4119355-6,3106672,P,41.65518000,-4.72372000,EUROPE-AFRICA,Spain,MED
Estadio Nemesio Diez,Estadio Nemesio Diez,LOC,0.85166719,1.31254104,es,1.30000000,,0,,,,,,
Sudamérica,Sudamérica,LOC,1.18430986,1.44552570,es,1.30000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
San Cristóbal de Las Casas,San Cristóbal de Las Casas,LOC,-1.49001571,0.09763801,es,1.30000000,4314569-3,3519537,P,16.73006000,-92.63825000,CENTRAL-AMERICA,Mexico,SCA
Baltimore,Baltimore,LOC,-0.53543801,1.44148185,es,1.30000000,4004380-0,4347778,P,39.29038000,-76.61219000,NORTH-AMERICA,United States,ENA
Pingüinos,Pingüinos,LOC,0.48625836,1.50780540,es,1.30000000,,11273388,P,25.87344000,-108.84095000,CENTRAL-AMERICA,Mexico,NCA
América Latina,América Latina,LOC,0.54156169,1.52733885,es,1.30000000,,8182008,P,4.57622000,-74.24633000,SOUTH-AMERICA,Colombia,NWS
Les Arcs 2000,Les Arcs 2000,LOC,-1.17623163,0.06714852,es,1.30000000,,7580148,P,45.57308000,6.83354000,EUROPE,France,WCE
Uruguay,Uruguay,LOC,0.54156169,1.52733885,es,1.30000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Talavera de la Reina,Talavera de la Reina,LOC,0.06656042,1.51668008,es,1.30000000,4471475-0,2510693,P,39.96348000,-4.83076000,EUROPE-AFRICA,Spain,MED
Temu,Temu,LOC,-1.21623183,3.52325669,es,1.30000000,4350640-9,3870011,P,-38.73628000,-72.59738000,SOUTH-AMERICA,Chile,SWS
Zamora,Zamora,LOC,-0.63581563,1.51121731,es,1.30000000,4338998-3,3649953,A,-4.25000000,-78.83333000,SOUTH-AMERICA,Ecuador,NWS
EU,EU,LOC,-0.53543801,1.44148185,es,1.30000000,,3019329,P,50.04606000,1.42079000,EUROPE,France,WCE
Brañavieja,Brañavieja,LOC,-0.40035915,1.51987773,es,1.30000000,,9962333,P,43.03103000,-4.35797000,EUROPE-AFRICA,Spain,MED
Cádiz,Cádiz,LOC,-0.24487707,1.43737087,es,1.30000000,4086458-3,2520600,P,36.52672000,-6.28910000,EUROPE-AFRICA,Spain,MED
nevada,nevada,LOC,-0.12548758,1.50929900,es,1.30000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Michigan,Michigan,LOC,0.22666676,1.43750090,es,1.30000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Málaga,Málaga,LOC,-0.24487707,1.43737087,es,1.30000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Australia,Australia,LOC,-0.02832373,1.45617237,es,1.30000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Eslovaquia,Eslovaquia,LOC,-1.23731037,1.49037902,es,1.30000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
CA-183,CA-183,LOC,-0.40035915,1.51987773,es,1.30000000,,5952465,A,50.75001000,-102.16766000,NORTH-AMERICA,Canada,NEN
La Niña,La Niña,LOC,-0.06804378,1.17538498,es,1.30000000,,3545992,L,23.05000000,-82.50000000,CENTRAL-AMERICA,Cuba,CAR
Medio Ambiente y Gestión de Emergencias,Medio Ambiente y Gestión de Emergencias,LOC,0.27582063,1.52734179,es,1.30000000,,0,,,,,,
Costa Brava,Costa Brava,LOC,-0.87431671,1.41701818,es,1.30000000,4010613-5,6299335,S,41.90097000,2.76055000,EUROPE-AFRICA,Spain,MED
Gipuzkoa,Gipuzkoa,LOC,-0.25466123,1.45063336,es,1.30000000,4051530-8,3110044,P,43.31283000,-1.97499000,EUROPE-AFRICA,Spain,MED
provincia de Soria,provincia de Soria,LOC,-0.06573849,1.52871169,es,1.30000000,4322503-2,3108681,P,41.76401000,-2.46883000,EUROPE-AFRICA,Spain,MED
Comarca de la Hoya de Huesca,Comarca de la Hoya de Huesca,LOC,-0.31401550,1.52248172,es,1.30000000,,0,,,,,,
Perú,Perú,LOC,0.73147754,1.02395948,es,1.30000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Aragón,Aragón,LOC,1.22576807,1.48464102,es,1.30000000,4068794-6,3336899,A,41.50000000,-0.66667000,EUROPE-AFRICA,Spain,MED
Secretaría de Educación Pública,Secretaría de Educación Pública,LOC,-0.41529982,1.51042159,es,1.30000000,,0,,,,,,
Ruiz,Ruiz,LOC,-1.32791628,0.00270246,es,1.30000000,,3670563,T,4.89260000,-75.32380000,SOUTH-AMERICA,Colombia,NWS
volcán Nevado,volcán Nevado,LOC,-1.32791628,0.00270246,es,1.30000000,,4013510,T,19.51247000,-103.61678000,CENTRAL-AMERICA,Mexico,NCA
Linares,Linares,LOC,0.61077815,1.43153603,es,1.30000000,7671033-6,3524348,P,24.85798000,-99.56768000,CENTRAL-AMERICA,Mexico,NCA
Fomalhaut,Fomalhaut,LOC,0.67882946,1.43245624,es,1.30000000,,6633289,T,-70.96278000,-66.65385000,POLAR,Antarctica,WAN
Ártico,Ártico,LOC,0.23540082,1.17558819,es,1.30000000,,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
el Magreb,el Magreb,LOC,-1.21521083,0.07464808,es,1.30000000,,2466386,S,34.70278000,10.66333000,EUROPE-AFRICA,Tunisia,MED
Gobierno aragonés,Gobierno aragonés,LOC,-1.44837043,0.12295661,es,1.30000000,,0,,,,,,
Crescent Host,Crescent Host,LOC,-0.80416303,1.04751669,es,1.30000000,,0,,,,,,
Santana,Santana,LOC,0.61077815,1.43153603,es,1.30000000,,3463478,P,-12.26667000,-38.96667000,SOUTH-AMERICA,Brazil,NES
Pamplona,Pamplona,LOC,0.51640127,2.46296257,es,1.20000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Providencia,Providencia,LOC,-1.28840992,1.27538015,es,1.20000000,5531061-8,3670205,A,12.52449000,-81.71983000,CENTRAL-AMERICA,Colombia,SCA
Triana,Triana,LOC,-1.28840992,1.27538015,es,1.20000000,4601371-4,4094025,P,34.58620000,-86.73333000,NORTH-AMERICA,United States,ENA
Toronto,Toronto,LOC,0.89369350,0.03438568,es,1.10000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Krasnaya Polyana,Krasnaya Polyana,LOC,-0.59987832,0.05757733,es,1.00000000,,1522044,P,52.18311000,68.72494000,ASIA,Kazakhstan,WSB
Le Constellation,Le Constellation,LOC,-0.57551172,0.05671959,es,1.00000000,,0,,,,,,
SEVILLA,SEVILLA,LOC,-0.12410283,0.98473084,es,1.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Crans-Montana,Crans-Montana,LOC,-0.57551172,0.05671959,es,1.00000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Es-Alert,Es-Alert,LOC,-0.36799913,0.97716391,es,1.00000000,,0,,,,,,
SANTIAGO DE COMPOSTELA,SANTIAGO DE COMPOSTELA,LOC,-0.13118307,0.98307484,es,1.00000000,4051658-1,3109642,P,42.88052000,-8.54569000,EUROPE-AFRICA,Spain,MED
Ene,Ene,LOC,-0.40294293,0.77410096,es,1.00000000,1063318696,3060972,P,48.14816000,17.10674000,EUROPE,Slovakia,WCE
MeteoGalicia,MeteoGalicia,LOC,-0.00957893,0.97697973,es,1.00000000,,0,,,,,,
Nevada,Nevada,LOC,0.45115230,0.96638894,es,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
provincia de Cuneo,provincia de Cuneo,LOC,-0.71074270,0.06518030,es,1.00000000,,6299587,S,44.54702000,7.62322000,EUROPE-AFRICA,Italy,MED
Recoaro Terme,Recoaro Terme,LOC,-0.71074270,0.06518030,es,1.00000000,4469759-4,3169536,P,45.70373000,11.22216000,EUROPE,Italy,WCE
Mar…,Mar…,LOC,0.46677315,0.99188858,es,1.00000000,,0,,,,,,
desierto de Neva…,desierto de Neva…,LOC,0.45115230,0.96638894,es,1.00000000,,0,,,,,,
Estado de la década digital europea,Estado de la década digital europea,LOC,0.31703587,0.98273546,es,1.00000000,,0,,,,,,
Seg… VALLADOLID,Seg… VALLADOLID,LOC,-0.15004230,0.99294442,es,1.00000000,,0,,,,,,
CyL.,CyL.,LOC,-0.15004230,0.99294442,es,1.00000000,,8298916,S,15.44600000,-86.67500000,CENTRAL-AMERICA,Honduras,SCA
el Reino Unido,el Reino Unido,LOC,-0.45600244,0.75073326,es,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Ayuntamiento Cuenca,Ayuntamiento Cuenca,LOC,-0.06882422,0.99456042,es,1.00000000,,0,,,,,,
Temperatura,Temperatura,LOC,0.10270014,0.97743499,es,1.00000000,,0,,,,,,
Palermo,Palermo,LOC,-0.18620069,0.90674126,es,1.00000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Gra…,Gra…,LOC,-0.14240960,0.98786062,es,1.00000000,,0,,,,,,
York,York,LOC,-0.14240960,0.98786062,es,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Nueva York?,Nueva York?,LOC,-0.14240960,0.98786062,es,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Comunidad de Madrid,Comunidad de Madrid,LOC,-0.43728552,0.96114135,es,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Bariloche,Bariloche,LOC,-0.61349699,0.01779944,es,1.00000000,4118321-6,7647007,P,-41.14557000,-71.30822000,SOUTH-AMERICA,Argentina,SWS
DOGE,DOGE,LOC,-0.54004795,0.96390146,es,1.00000000,,12399616,A,-3.75000000,138.45528000,ASIA,Indonesia,SEA
Ruta 23,Ruta 23,LOC,-0.61349699,0.01779944,es,1.00000000,,0,,,,,,
Oeste,Oeste,LOC,-0.07669201,0.89207685,es,1.00000000,,3462116,L,-15.00000000,-52.00000000,SOUTH-AMERICA,Brazil,SAM
Malmö,Malmö,LOC,0.25502667,0.97511047,es,1.00000000,4114951-8,2692969,P,55.60587000,13.00073000,EUROPE,Sweden,NEU
Tabla…,Tabla…,LOC,-0.65388737,0.14971335,es,1.00000000,,0,,,,,,
pico Tablato,pico Tablato,LOC,-0.68502237,0.05698322,es,1.00000000,,0,,,,,,
hipotermina,hipotermina,LOC,-0.60327582,0.29803550,es,1.00000000,,0,,,,,,
Instituto Tecnológico de California,Instituto Tecnológico de California,LOC,-0.26549622,0.93593663,es,1.00000000,,5332811,S,34.20139000,-118.17341000,NORTH-AMERICA,United States,WNA
Dakota del Norte,Dakota del Norte,LOC,-0.26549622,0.93593663,es,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Gironès,Gironès,LOC,-0.56830586,0.92106181,es,1.00000000,4071756-2,3121456,P,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
Jaca,Jaca,LOC,-0.69615463,0.09486049,es,1.00000000,4109185-1,3120211,P,42.56898000,-0.54987000,EUROPE-AFRICA,Spain,MED
Empordà,Empordà,LOC,-0.56830586,0.92106181,es,1.00000000,4510077-9,3119952,P,41.95000000,3.05000000,EUROPE-AFRICA,Spain,MED
Chenalhó,Chenalhó,LOC,-0.96851021,0.06346471,es,1.00000000,4235519-9,6955088,A,16.88333000,-92.63333000,CENTRAL-AMERICA,Mexico,SCA
Imagen,Imagen,LOC,-0.76362777,0.71263289,es,1.00000000,,11045712,T,19.26248000,-101.63332000,CENTRAL-AMERICA,Mexico,NCA
Chenalh…,Chenalh…,LOC,-0.96851021,0.06346471,es,1.00000000,,0,,,,,,
Estrecho,Estrecho,LOC,-0.78988704,0.04852125,es,1.00000000,,6632151,T,-63.58300000,-56.58300000,POLAR,Antarctica,WAN
Comandancia de Valladolid,Comandancia de Valladolid,LOC,0.68534627,0.95093173,es,1.00000000,,0,,,,,,
Suecia,Suecia,LOC,0.25502667,0.97511047,es,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
provincia de Huesca,provincia de Huesca,LOC,-0.69615463,0.09486049,es,1.00000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
Ruta Nacional 23,Ruta Nacional 23,LOC,-0.61349699,0.01779944,es,1.00000000,,0,,,,,,
Hermandad de Campoo de Suso,Hermandad de Campoo de Suso,LOC,-0.26023345,0.98792052,es,1.00000000,7742237-5,6360679,A,43.02490000,-4.25535000,EUROPE-AFRICA,Spain,MED
Huesca.,Huesca.,LOC,-0.59978104,0.30331892,es,1.00000000,4089293-1,3120514,P,42.13615000,-0.40870000,EUROPE-AFRICA,Spain,MED
SOL,SOL,LOC,-0.54004795,0.96390146,es,1.00000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Panticosa.,Panticosa.,LOC,0.17130876,0.95719522,es,1.00000000,,3114415,P,42.72381000,-0.28170000,EUROPE-AFRICA,Spain,MED
Pirineo de Huesca,Pirineo de Huesca,LOC,-0.78693826,0.00959786,es,1.00000000,,3105311,P,42.67970000,-0.53769000,EUROPE-AFRICA,Spain,MED
"Panticosa PANTICOSA, España","Panticosa PANTICOSA, España",LOC,-0.78693826,0.00959786,es,1.00000000,,3114415,P,42.72381000,-0.28170000,EUROPE-AFRICA,Spain,MED
Reinosa,Reinosa,LOC,-0.26023345,0.98792052,es,1.00000000,4837004-6,3520339,P,26.08005000,-98.28456000,CENTRAL-AMERICA,Mexico,NCA
SANTANDER,SANTANDER,LOC,-0.26023345,0.98792052,es,1.00000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
+1929,+1929,LOC,-0.69615463,0.09486049,es,1.00000000,,0,,,,,,
