day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-30,-0.09215185612466635,0.9452909797075169,-0.2500607339370595,0.8387479346227863,23.0
2025-12-31,-0.5186301218641054,0.42523246367237877,-0.1843680694709776,0.7155197143524762,6.0
2026-01-01,0.30584559400369765,0.32569821589418524,0.7503078865871031,0.09749831980330805,3.0
2026-01-02,-0.35697349670149014,1.0639280595624847,-0.25605652617164143,0.8025737409844862,8.0
2026-01-03,-1.5595900765161963,1.0,-2.3215076372206402,1.0,1.0
2026-01-04,0.4132028114752895,0.5523658956632918,-0.6094020436617684,1.7877723725976409,2.0
2026-01-05,0.7214011329624123,0.7881405152455226,-0.474367471574295,1.4958008343342228,2.0
2026-01-06,0.657478430382364,1.9956440158724218,-1.441501538435755,0.026205870408918183,2.0
2026-01-07,0.7071067811865475,0.0,0.7071067811865475,1.1102230246251565e-16,2.0
2026-01-08,-0.7849471899050107,1.3092504199218717,-0.4041507099903818,0.7355570223870924,5.0
2026-01-09,-0.04020912815779002,0.9435020806177591,-0.7783813394561675,0.07934191347158731,3.0
2026-01-10,-0.07385682084358153,1.0,0.19588783409946478,1.0,1.0
2026-01-11,-1.5521475849164406,1.0,-2.5573066229024395,1.0,1.0
2026-01-12,0.31180592016473546,1.075669915447124,0.43856478994660236,0.44252496215024095,3.0
2026-01-13,0.23656440031030992,0.0018263330314783892,0.1847382173071215,0.918937653190661,2.0
2026-01-14,1.1333780589248492,1.0,-1.1415000256110568,1.0,1.0
2026-01-16,0.13159310295121598,1.0,0.25956172278627265,1.0,1.0
2026-01-17,-0.7996059569977166,0.281151116964097,-1.2004047787553425,0.7009293519090427,3.0
2026-01-18,-0.559781167634699,0.45528944121323417,-0.7673896177585945,0.7652476252386708,6.0
2026-01-20,-0.8334033614290062,0.45420922722645135,0.013274582041292837,0.8034810976028325,4.0
2026-01-22,0.2993534775848446,0.9670828666148434,0.2302431248039654,0.7661817322935996,11.0
2026-01-23,0.04827326566833447,0.8147420779811704,0.12137502969925706,0.8715454490102886,16.0
2026-01-24,-0.04169528771351544,0.9095639148210282,-0.09613451994702595,1.285415600200501,6.0
