,phrase,label,sentiment,subjectivity,language,count
Ernesto Zedillo Ponce,Ernesto Zedillo Ponce,PER,-0.968510209582746,0.0634647086262703,es,1.0
Ida Engvoll,Ida Engvoll,PER,0.9117486448958516,0.4022488296031952,es,1.0
Gilbert Godinez,Gilbert Godinez,PER,0.14733339101076126,0.9343755841255188,es,1.0
Mabel de Holanda,Mabel de Holanda,PER,-0.21136292070150375,0.009707674384117126,es,1.0
Guillermo Alejandro,Guillermo Alejandro,PER,-0.21136292070150375,0.009707674384117126,es,1.0
Jesús Navarro,Jesús Navarro,PER,0.6853462662547827,0.9509317278862,es,1.0
Ferdinand Porsche,Ferdinand Porsche,PER,0.3970058001577854,0.9304984211921692,es,1.0
Ken Libbrecht,Ken Libbrecht,PER,-0.26549622043967247,0.9359366297721863,es,1.0
hipotermia leve,hipotermia leve,PER,-0.6850223690271378,0.05698321759700775,es,1.0
Jorge García Dinhix,Jorge García Dinhix,PER,-0.900687525048852,0.005612798500806093,es,1.0
García Dihinx,García Dihinx,PER,-0.20411007478833199,0.9896131157875061,es,1.0
Juan Diego Echegaray,Juan Diego Echegaray,PER,-0.8422549683600664,0.6468959450721741,es,1.0
Jorge G,Jorge G,PER,0.22665239870548248,0.8318870067596436,es,1.0
Fernando Chico Pardo,Fernando Chico Pardo,PER,0.6165511012077332,0.9914830327033997,es,1.0
Luis García Leer Mediaset,Luis García Leer Mediaset,PER,-0.616697832942009,0.9845513701438904,es,1.0
Luis Argüello,Luis Argüello,PER,-0.9680841702502221,0.01849566213786602,es,1.0
Vladímir Zelenski,Vladímir Zelenski,PER,0.12846239656209946,0.9928743839263916,es,1.0
Benny Safdie,Benny Safdie,PER,0.8563884384930134,0.11068791151046753,es,1.0
Marty Supreme,Marty Supreme,PER,0.8563884384930134,0.11068791151046753,es,1.0
Joshua Safdie,Joshua Safdie,PER,0.8563884384930134,0.11068791151046753,es,1.0
Josh Safdie,Josh Safdie,PER,0.8563884384930134,0.11068791151046753,es,1.0
Timothée Chalamet,Timothée Chalamet,PER,1.7127768769860268,0.22137582302093506,es,1.0
El Dorado,El Dorado,PER,-0.9380110371857882,0.6750901937484741,es,1.0
Stephen King,Stephen King,PER,1.021911084651947,2.8613680601119995,es,1.0
Robert Fico,Robert Fico,PER,-0.8042517378926277,0.9687463641166687,es,1.0
Iñaki Arcocha,Iñaki Arcocha,PER,-0.05889327824115753,0.9103952646255493,es,1.0
Sara Sálamo,Sara Sálamo,PER,0.5109551921486855,0.9719613790512085,es,1.0
Solana de VanEck,Solana de VanEck,PER,0.1633339561522007,0.9801515936851501,es,1.0
Omaira Sánchez,Omaira Sánchez,PER,-0.863145581446588,0.0017565996386110783,es,1.0
Daniel Kahneman,Daniel Kahneman,PER,-0.85101277846843,0.9484161138534546,es,1.0
Steve Wozniak,Steve Wozniak,PER,0.6179822534322739,0.5673460364341736,es,1.0
Laura Lobo,Laura Lobo,PER,-0.36800599098205566,0.9376898407936096,es,1.0
San José,San José,PER,-0.7784408209845424,0.6844037175178528,es,1.0
David Bisbal,David Bisbal,PER,-0.39942517131567,0.018824633210897446,es,1.0
Darío Dolz,Darío Dolz,PER,0.31747274845838547,0.9902172684669495,es,1.0
Alberto Castellano Barragán,Alberto Castellano Barragán,PER,0.31747274845838547,0.9902172684669495,es,1.0
Papá Noel,Papá Noel,PER,-0.6367971897125244,0.0020997633691877127,es,1.0
Cyrano de Bergerac,Cyrano de Bergerac,PER,-1.562572419643402,0.3915225565433502,es,1.0
Fernando Egúsquiza,Fernando Egúsquiza,PER,-0.9596000814344734,0.0733606368303299,es,1.0
María Corina Machado,María Corina Machado,PER,-0.3367570787668228,0.9583080410957336,es,1.0
Mahatma Gandhi,Mahatma Gandhi,PER,-0.3367570787668228,0.9583080410957336,es,1.0
Nemesio Diez,Nemesio Diez,PER,0.5535836741328239,0.8531516790390015,es,1.0
Emiliano García-Page,Emiliano García-Page,PER,-0.7337528020143509,0.24191026389598846,es,1.0
Joseba Larrañaga,Joseba Larrañaga,PER,-0.616697832942009,0.9845513701438904,es,1.0
Luis García,Luis García,PER,-0.616697832942009,0.9845513701438904,es,1.0
Joseba Larragaña,Joseba Larragaña,PER,-0.616697832942009,0.9845513701438904,es,1.0
Steve Jobs,Steve Jobs,PER,0.6179822534322739,0.5673460364341736,es,1.0
Horst Seibert,Horst Seibert,PER,-0.7637374075129628,0.836938202381134,es,1.0
Gary Oldman,Gary Oldman,PER,-0.45600244402885437,0.7507332563400269,es,1.0
