index,published,keyword,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added
3f3336d8091b16d2427617c534d4d8e1,2026-06-04T23:09:52Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"Fetch.ai (FET) stürzt innerhalb von 24 Stunden um 15 % ab und gefährdet seine Erholung. Fetch.ai (FET) verzeichnete an einem einzigen Tag einen Rückgang von 15,78 %, was kurzfristige Gewinne zunichte machte und mit einer extrem verschlechterten technischen Struktur konfrontiert war. Mit einem Handelsvolumen, das den Monatsdurchschnitt um mehr als 45 % übersteigt, ist der Intelligence-Token…",Fetch.ai (FET) se desploma un 15% en 24 horas y pone en riesgo su recuperación,"Fetch.ai (FET) registra un desplome del 15,78% en un solo día, borrando ganancias de corto plazo y enfrentando una estructura técnica extremadamente deteriorada. Con un volumen de negociación que supera en más de un 45% el promedio mensual, el token de inteli…","Fetch.ai (FET) plummets 15% in 24 hours and puts its recovery at risk. Fetch.ai (FET) records a drop of 15.78% in a single day, erasing short-term gains and facing an extremely deteriorated technical structure. With a trading volume that exceeds the monthly average by more than 45%, the intelligence token…","Fetch.ai (FET) perpendiculum 15% in 24 horis et suam recuperationem in periculo ponit. Fetch.ai (FET) refert guttam 15.78% in uno die, breve tempus delens quaestus et structuram technicam valde depravatam versus. Cum negotiatione volumen quod mediocris menstrua plus quam 45% excedit, intelligentia indicium…",https://www.diariobitcoin.com/analisis/fetch-ai-fet-se-desploma-un-15-en-24-horas-y-pone-en-riesgo-su-recuperacion/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780614585.jpg,,"Por Canuto   Fetch.ai (FET) registra un desplome del 15,78% en un solo día, borrando ganancias de corto plazo y enfrentando una estructura técnica extremadamente deteriorada. Con un volumen de negoci… [+13361 chars]",,2026-06-12 17:20:27+00:00
686668bcdcf04972725b039272bc6328,2026-06-06T10:54:05Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"Ethena (ENA) erholt sich um 3,85 % inmitten eines verheerenden Abwärtstrends von 94 % von seinem ATH – Bodensignal oder Aufwärtsfalle? Ethena (ENA) wurde am 6. Juni 2026 bei 0,0906 $ gehandelt, mit einem Intraday-Anstieg von 3,85 % und einem Volumen, das seinen 30-Tage-Durchschnitt verdoppelte, vor dem Hintergrund eines starken akkumulierten Abwärtsdrucks. In dieser Notiz wird untersucht, ob die jüngste Kaufaktivität der In… ist.","Ethena (ENA) rebota un 3,85% en medio de una tendencia bajista demoledora del 94% desde su ATH – ¿señal de suelo o trampa alcista?","Ethena (ENA) cotizaba este 06 de junio de 2026 a 0,0906 dólares, con un avance intradía del 3,85 % y un volumen que duplica su media de 30 días, en un contexto de fuerte presión bajista acumulada. Esta nota explora si la reciente actividad compradora es el in…","Ethena (ENA) rebounds 3.85% amid a devastating downtrend of 94% from its ATH – bottom signal or bullish trap? Ethena (ENA) was trading on June 6, 2026 at $0.0906, with an intraday advance of 3.85% and a volume that doubles its 30-day average, in a context of strong accumulated downward pressure. This note explores whether recent buying activity is the in…","Ethena (ENA) resilit 3.85% inter vastitatem amni 94% ab eius ATH - ima signo vel captione bullienti? Ethena (ENA) negotiabatur die 6 Iunii 2026 in $0.0906, cum progressu intraday 3.85% et volumen quod duplicat suum 30 dierum medium, in contextu pressionis validi coacervatae. Haec nota explorat an recens actio emptionis sit in ...",https://www.diariobitcoin.com/analisis/ethena-ena-rebota-un-385-en-medio-de-una-tendencia-bajista-demoledora-del-94-desde-su-ath-senal-de-suelo-o-trampa-alcista/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780743238.jpg,,"Por Canuto   Ethena (ENA) cotizaba este 06 de junio de 2026 a 0,0906 dólares, con un avance intradía del 3,85 % y un volumen que duplica su media de 30 días, en un contexto de fuerte presión bajista … [+11754 chars]",,2026-06-12 17:20:27+00:00
b07c9a1efaa224368b3a03f947016320,2026-06-06T16:41:36Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"Avalanche stürzt am 6. Juni 2026 nach einem kurzen morgendlichen Aufschwung um 10 % ab. Avalanche (AVAX) erlebte am 6. Juni 2026 eine heftige Handelssitzung mit einem irreführenden Eröffnungshoch bei 7,43 $, das schnell durch einen Ausverkauf zunichte gemacht wurde. Der Vermögenswert schloss bei 6,66 USD, was einem Rückgang von 10,06 % im Tagesverlauf entspricht und…",Avalanche se desploma un 10% el 6 de junio de 2026 tras un fugaz rebote matinal,"Avalanche (AVAX) experimentó una violenta sesión de trading el 6 de junio de 2026, con una apertura engañosa al alza en USD $7,43 que fue rápidamente anulada por una ola vendedora. El activo cerró en USD $6,66, acumulando una caída del 10,06% intradía y tocan…","Avalanche plummets 10% on June 6, 2026 after a brief morning bounce. Avalanche (AVAX) experienced a violent trading session on June 6, 2026, with a misleading opening higher at $7.43 that was quickly negated by a sell-off. The asset closed at USD $6.66, accumulating a fall of 10.06% intraday and touching…","Avalanche perpendiculum 10% die 6 Iunii 2026 post brevem matutinam currentis. Avalanche (AVAX) violentam mercaturam in die 6 mensis Iunii anno 2026 expertus est, cum periculosior foramen superiorem in $7,43 quod celeriter ab autocineto negatum est. Res clausa in USD $6.66, cumulans casum 10.06% intraday et tangens…",https://www.diariobitcoin.com/analisis/avalanche-se-desploma-un-10-el-6-de-junio-de-2026-tras-un-fugaz-rebote-matinal/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780764090.jpg,,"Por Canuto   Avalanche (AVAX) experimentó una violenta sesión de trading el 6 de junio de 2026, con una apertura engañosa al alza en USD $7,43 que fue rápidamente anulada por una ola vendedora. El ac… [+10817 chars]",,2026-06-12 17:20:27+00:00
51e5a954156723cea233d21c61042205,2026-06-06T23:40:55Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"Kaspa (KAS) in der Gefahrenzone: Der Preis fällt von seinem ATH um 85 % zurück und das Volumen stürzt um 28 % ab – 6. Juni 2026. Kaspa (KAS) steht unter starkem Abwärtsdruck, nachdem es im letzten Jahr Verluste von mehr als 65 % und einen Rückgang von 85 % gegenüber seinem Rekord vom August 2024 verzeichnete Schwäche der Lautstärke und…",Kaspa (KAS) en zona de peligro: el precio retrocede un 85% desde su ATH y el volumen se desploma un 28% – 6 de junio de 2026,"Kaspa (KAS) enfrenta una fuerte presión bajista tras acumular pérdidas superiores al 65% en el último año y un descenso del 85% desde su récord de agosto de 2024. Aunque este 6 de junio de 2026 registra un leve repunte del 1,77%, la debilidad del volumen y la…","Kaspa (KAS) in the danger zone: the price retraces 85% from its ATH and the volume plummets 28% - June 6, 2026. Kaspa (KAS) faces strong downward pressure after accumulating losses of more than 65% in the last year and a decline of 85% from its record in August 2024. Although this June 6, 2026, it records a slight rebound in 1.77%, the weakness of volume and…","Kaspa (KAS) in zona periclitantis: pretium 85% retrahit ab ATH et volumine perpendiculorum 28% - Iunii 6, 2026. Kaspa (KAS) valida pressione deorsum respicit post cumulata damna plus 65% in anno praeterito ac descensu 85% ex eius recordo Augusto 2024. Etsi hoc 6 Iunii 2026, levem repercussionem in 1.77% commemorat, debilitatem voluminis et….",https://www.diariobitcoin.com/analisis/kaspa-kas-en-zona-de-peligro-el-precio-retrocede-un-85-desde-su-ath-y-el-volumen-se-desploma-un-28-6-de-junio-de-2026/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780789248.jpg,,Por Canuto   Kaspa (KAS) enfrenta una fuerte presión bajista tras acumular pérdidas superiores al 65% en el último año y un descenso del 85% desde su récord de agosto de 2024. Aunque este 6 de junio … [+10166 chars],,2026-06-12 17:20:27+00:00
da882555a0e90972f26d7fae75a50f37,2026-06-07T10:06:37Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"BNB erholt sich bei schwachem Volumen um 4,85 %: Anzeichen einer Aufwärtsfalle? Binance Coin (BNB) verzeichnete am 7. Juni 2026 eine Rallye von 4,85 % und erholte sich um 593 $, nachdem er gestern einen Tiefststand von 561 $ erreicht hatte. Allerdings bleibt das Handelsvolumen 26 % unter dem Monatsdurchschnitt, was Zweifel an der Stärke des… aufkommen lässt.",BNB rebota un 4.85% en medio de un volumen débil: ¿señal de trampa alcista?,"Binance Coin (BNB) registró un repunte del 4.85% este 7 de junio de 2026, recuperando los $593 tras tocar mínimos de $561 ayer. Sin embargo, el volumen de negociación permanece un 26% por debajo del promedio mensual, lo que arroja dudas sobre la fortaleza del…","BNB rebounds 4.85% amid weak volume: sign of bullish trap? Binance Coin (BNB) recorded a rally of 4.85% this June 7, 2026, recovering $593 after hitting lows of $561 yesterday. However, trading volume remains 26% below the monthly average, casting doubt on the strength of the…","BNB resilit 4.85% inter infirma volumen: signum laquei bullientis? Binance Coin (BNB) memoratur concursum 4.85% hoc 7 Iunii 2026, $593 post bibendum sequitur, hesterno $561 recepisse. Tamen volumen mercaturae manet 26% infra medium menstruale, dubitationem de viribus…",https://www.diariobitcoin.com/analisis/bnb-rebota-un-4-85-en-medio-de-un-volumen-debil-senal-de-trampa-alcista/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780826790.jpg,,"Por Canuto   Binance Coin (BNB) registró un repunte del 4.85% este 7 de junio de 2026, recuperando los $593 tras tocar mínimos de $561 ayer. Sin embargo, el volumen de negociación permanece un 26% po… [+15860 chars]",,2026-06-12 17:20:27+00:00
9cf25c2b8f21b64d8eeb6881ff8feb5a,2026-06-07T11:05:05Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"PUMP stürzt von seinem Allzeithoch um 99,75 % ab: Gibt es Lebenszeichen? Der native Token von Pump.fun, PUMP, stieg in den letzten 24 Stunden um 12,9 % auf 0,0015 $, obwohl sein Jahrestrend weiterhin verheerend rückläufig ist. Ist dieser Aufschwung eine Kaufgelegenheit oder der Auftakt zu einem neuen Rückgang? Das…","PUMP se desploma un 99,75% desde su máximo histórico: ¿hay señales de vida?","El token nativo de Pump.fun, PUMP, registró un alza del 12,9% en las últimas 24 horas, ubicándose en USD $0,0015, aunque su tendencia anual sigue siendo devastadoramente bajista. ¿Es este rebote una oportunidad de compra o la antesala de una nueva caída? Este…","PUMP plummets 99.75% from its all-time high: are there signs of life? Pump.fun's native token, PUMP, rose 12.9% in the last 24 hours to $0.0015, although its annual trend remains devastatingly bearish. Is this rebound a buying opportunity or the prelude to a new fall? This…","PUMP perpendiculum 99,75% ab omni tempore alto: suntne signa vitae? Pump.fun patrium indicium, PUMP, resurrexit 12.9% in proximis 24 horis ad $0.0015, quamvis eius annui tenoris vaste incondite manet. Haeccine resiliet emptionis occasio vel praeludium ad novum lapsum? Hoc…",https://www.diariobitcoin.com/analisis/pump-se-desploma-un-9975-desde-su-maximo-historico-hay-senales-de-vida/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780830297.jpg,,"Por Canuto   El token nativo de Pump.fun, PUMP, registró un alza del 12,9% en las últimas 24 horas, ubicándose en USD $0,0015, aunque su tendencia anual sigue siendo devastadoramente bajista. ¿Es est… [+11894 chars]",,2026-06-12 17:20:27+00:00
5a7141448f3a8fd109b205290120547b,2026-06-07T11:19:37Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"SKY stürzt um 99 % ab: der Untergang eines vergessenen Riesen am 06.07.2026. Skycoin (SKY) befindet sich weiterhin in einem tiefen Bärenmarkt und wird 99 % unter seinem Allzeithoch gehandelt. Trotz eines leichten täglichen Anstiegs von 1,27 % weist der Vermögenswert einen düsteren technischen Trend und eine Kapitalisierung von nur 1,34 Mio. USD auf,…",SKY se desploma un 99%: el ocaso de un gigante olvidado el 07/06/2026,"Skycoin (SKY) se mantiene en un mercado bajista profundo, cotizando un 99% por debajo de su máximo histórico. A pesar de un ligero repunte diario del 1,27%, el activo muestra una tendencia técnica desoladora y una capitalización de apenas USD $1,34 millones, …","SKY plummets by 99%: the decline of a forgotten giant on 06/07/2026. Skycoin (SKY) remains in a deep bear market, trading 99% below its all-time high. Despite a slight daily rise of 1.27%, the asset shows a bleak technical trend and a capitalization of just USD $1.34 million,…","SKY perpendiculum per 99%: declinatio gigantis oblitae in 06/07/2026. Skycoin (SKY) manet in foro urso profundo, negotiando 99% infra eius omne tempus altum. Quamvis levis cotidianus ortus 1.27%, res ostendit inhospita technica inclinatio et uncialium iustorum USD $1.34 decies centena millia,…",https://www.diariobitcoin.com/analisis/sky-se-desploma-un-99-el-ocaso-de-un-gigante-olvidado-el-07-06-2026/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780831171.jpg,,"Por Canuto   Skycoin (SKY) se mantiene en un mercado bajista profundo, cotizando un 99% por debajo de su máximo histórico. A pesar de un ligero repunte diario del 1,27%, el activo muestra una tendenc… [+9657 chars]",,2026-06-12 17:20:27+00:00
defd432a2febd652e73a70ce2e00d918,2026-06-07T16:15:10Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"DOGE steigt bei geringem Volumenaufschwung um 7 %: Bullische Falle oder echte Umkehr? Dogecoin verzeichnete innerhalb von 24 Stunden einen Anstieg von 7,71 % auf 0,0847 USD, inmitten einer Erholung der Memecoins, die aufgrund der Schwäche des Handelsvolumens überraschend ist. Der Vermögenswert wird immer noch unter allen wichtigen gleitenden Durchschnitten gehandelt und hat einen Rückgang von 88 … verzeichnet.",DOGE se dispara 7% en un rebote de bajo volumen: ¿Trampa alcista o reversión genuina?,"Dogecoin registra un alza del 7,71% en 24 horas hasta los USD $0,0847, en medio de un repunte de las memecoins que sorprende por la debilidad del volumen negociado. El activo aún opera por debajo de todos sus promedios móviles clave y acumula una caída del 88…","DOGE Soars 7% on Low Volume Bounce: Bullish Trap or Genuine Reversal? Dogecoin registers a rise of 7.71% in 24 hours to USD $0.0847, amid a rebound in memecoins that is surprising due to the weakness of traded volume. The asset is still trading below all its key moving averages and has accumulated a drop of 88…","DOGE Soars 7% on Low Volume Bounce: Bullish Trap or Sincerus Reversal? Dogecoin scripsit ortum 7.71% in 24 horis ad USD $0.0847, inter resilientes in memecoin, quod mirum est ob debilitatem voluminis negotiati. Res adhuc negotiatur sub omnibus suis clavis movens averages et congesta guttam 88…",https://www.diariobitcoin.com/analisis/doge-se-dispara-7-en-un-rebote-de-bajo-volumen-trampa-alcista-o-reversion-genuina/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780848904.jpg,,"Por Canuto   Dogecoin registra un alza del 7,71% en 24 horas hasta los USD $0,0847, en medio de un repunte de las memecoins que sorprende por la debilidad del volumen negociado. El activo aún opera p… [+11545 chars]",,2026-06-12 17:20:27+00:00
2cdb594360088ffced8c89921db84fce,2026-06-07T16:42:09Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"SUI erleidet einen Einbruch von 86 % gegenüber seinem historischen Höchstwert, Chance oder sinkender Wert? SUI verzeichnete nach wochenlangem starken Verkaufsdruck einen Intraday-Anstieg von 11,2 %, aber seine technische Entwicklung bleibt bärisch. Mit einem kumulierten Rückgang von 86,07 % gegenüber dem Allzeithoch und einem Handelsvolumen, das unter dem Monatsdurchschnitt liegt,…","SUI sufre un desplome del 86% desde su máximo histórico, ¿oportunidad o valor en retirada?","SUI experimentó un alza intradiaria del 11,2% tras semanas de fuerte presión vendedora, pero su acción técnica sigue siendo bajista. Con una caída acumulada del 86,07% desde su máximo histórico y un volumen de negociación inferior al promedio mensual, los inv…","SUI suffers a collapse of 86% from its historical maximum, opportunity or retreating value? SUI saw an intraday rise of 11.2% after weeks of strong selling pressure, but its technical action remains bearish. With a cumulative drop of 86.07% from its all-time high and a trading volume lower than the monthly average, investors…","SUI ruinam 86% patitur ab historico maximo, opportunitate vel regrediendi valore? SUI vidit ortum intraday 11.2% post septimanas pressurae venditionis validae, sed actio eius technica incondita manet. Cumulativo gutta 86,07% ex toto tempore suo magno et mercaturae volumine inferior quam menstrua mediocris, investors ...",https://www.diariobitcoin.com/analisis/sui-sufre-un-desplome-del-86-desde-su-maximo-historico-oportunidad-o-valor-en-retirada/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780850522.jpg,,"Por Canuto   SUI experimentó un alza intradiaria del 11,2% tras semanas de fuerte presión vendedora, pero su acción técnica sigue siendo bajista. Con una caída acumulada del 86,07% desde su máximo hi… [+10871 chars]",,2026-06-12 17:20:27+00:00
016c073b0372806d80c1301201430197,2026-06-07T17:25:40Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"ZRO stürzt von Höchstständen um 88 % ab: Ist das das Ende des Interoperabilitätstokens? Der LayerZero Interoperability Token (ZRO) wird unter 0,91 US-Dollar gehandelt, was einen kumulativen Rückgang von 87,85 % gegenüber seinem Höchststand von 7,45 US-Dollar bedeutet. Die technische Struktur zeigt eine extreme Verschlechterung, wobei sich alle gleitenden Durchschnitte in einem Abwärtstrend befinden und…",ZRO se desploma un 88% desde máximos: ¿es el fin del token de interoperabilidad?,"El token de interoperabilidad LayerZero (ZRO) cotiza por debajo de los $0,91, profundizando una caída acumulada del 87,85 % desde su máximo de $7,45. La estructura técnica muestra un deterioro extremo, con todas las medias móviles en tendencia bajista y un vo…","ZRO plummets 88% from highs: is it the end of the interoperability token? LayerZero Interoperability Token (ZRO) is trading below $0.91, deepening a cumulative decline of 87.85% from its high of $7.45. The technical structure shows extreme deterioration, with all moving averages in a downtrend and a…","ZRO perpendiculum 88% ex grauis: estne finis interoperabilitatis indicium? LayerZero Interoperabilitas Thochen (ZRO) infra $0.91 mercatur, cumulativa declinatione 87.85% profundior ab alto $7.45. Artificium technicum extremam deceptionem ostendit, omnibus moventibus averages in downtrend et a…",https://www.diariobitcoin.com/analisis/zro-se-desploma-un-88-desde-maximos-es-el-fin-del-token-de-interoperabilidad/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780853133.jpg,,"Por Canuto   El token de interoperabilidad LayerZero (ZRO) cotiza por debajo de los $0,91, profundizando una caída acumulada del 87,85 % desde su máximo de $7,45. La estructura técnica muestra un det… [+10603 chars]",,2026-06-12 17:20:27+00:00
f63abc864dcc47ac5815bafc35b8efb0,2026-06-07T23:09:46Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"MNT im freien Fall: Mantle Token verliert 2026 43 % und testet wichtige Unterstützung. Mantle (MNT) verzeichnet einen täglichen Anstieg von 6,17 % und erreicht 0,542 USD, obwohl es in den letzten sieben Tagen Verluste von mehr als 17 % verzeichnet hat. Da die Marktkapitalisierung auf 1,79 Milliarden US-Dollar gesunken ist und der Preis deutlich unter allen durchschnittlichen M…",MNT en caída libre: el token de Mantle pierde un 43% en 2026 y prueba soporte clave,"Mantle (MNT) registra un repunte diario del 6,17% situándose en USD $0,542, aunque acumula pérdidas superiores al 17% en los últimos siete días. Con la capitalización de mercado cayendo a USD $1,79 mil millones y el precio muy por debajo de todas las medias m…","MNT in Free Fall: Mantle Token Loses 43% in 2026 and Tests Key Support. Mantle (MNT) registers a daily rise of 6.17%, reaching USD $0.542, although it has accumulated losses of more than 17% in the last seven days. With the market capitalization falling to USD $1.79 billion and the price well below all average m…","MNT in Free Fall: Mantellum Thochen Loses 43% in MMXXVI et probat Key Support. Mantellum (MNT) cottidianum ortum 6.17% registri, USD $0.542 attingit, cum tamen plus quam 17% in proximis septem diebus damna congessit. Cum mercatura uncialium cadens ad USD $1.79 sescenti et pretio bene infra omnia mediocris m…",https://www.diariobitcoin.com/analisis/mnt-en-caida-libre-el-token-de-mantle-pierde-un-43-en-2026-y-prueba-soporte-clave/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780873780.jpg,,"Por Canuto   Mantle (MNT) registra un repunte diario del 6,17% situándose en USD $0,542, aunque acumula pérdidas superiores al 17% en los últimos siete días. Con la capitalización de mercado cayendo … [+9411 chars]",,2026-06-12 17:20:27+00:00
aa94fc644446b8bc46116bef3144cfdd,2026-06-08T10:35:41Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"CME-CEO erhebt Vorwürfe gegen Bitcoin-Perpetual-Futures und warnt vor einem Risiko wie im Jahr 2007. Terry Duffy, CEO der CME Group, äußerte scharfe Kritik an der Zulassung von Bitcoin-Perpetual-Futures in den USA und warnte, dass diese Produkte von der traditionellen Definition von Futures abweichen, das Risiko aufgrund der Hebelwirkung erhöhen und zu Risiken führen könnten.",CEO de CME carga contra futuros perpetuos de Bitcoin y alerta un riesgo estilo 2007,"El CEO de CME Group, Terry Duffy, lanzó una dura crítica contra la aprobación de futuros perpetuos de Bitcoin en EE. UU., al advertir que estos productos se apartan de la definición tradicional de futuros, elevan el riesgo por apalancamiento y podrían exponer…","CME CEO charges against Bitcoin perpetual futures and warns of a 2007-style risk. CME Group CEO Terry Duffy launched a harsh criticism against the approval of Bitcoin perpetual futures in the US, warning that these products deviate from the traditional definition of futures, increase the risk due to leverage and could expose…","CME CEO crimina contra BitCoin futura perpetua et periculum styli 2007 monet. CME Group CEO Terry Duffy asperam reprehensionem contra approbationem BitCoin perpetuis futuris in US intulit, monens hos fructus a traditione futurorum definitione declinare, periculum augere propter leverage et exponere posse…",https://www.diariobitcoin.com/regulacion/ceo-de-cme-carga-contra-futuros-perpetuos-de-bitcoin-y-alerta-un-riesgo-estilo-2007/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2025/10/cme-group-diariobitcoin-public-domain.jpg,,"Por Canuto   El CEO de CME Group, Terry Duffy, lanzó una dura crítica contra la aprobación de futuros perpetuos de Bitcoin en EE. UU., al advertir que estos productos se apartan de la definición trad… [+11805 chars]",,2026-06-12 17:20:27+00:00
1a1cebe2ef878aee58aeabc2fed122dd,2026-06-08T11:24:05Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"Ethena fiel um 5 % und verlor inmitten einer Verkaufswelle die wichtige Unterstützung bei 0,09 $. Der ENA-Token von Ethena erlitt innerhalb von 24 Stunden einen Rückgang um 5,22 % auf 0,0874 $ und verlängerte damit seinen Rückgang um 56 % seit Jahresbeginn. Ein um 21 % über dem Durchschnitt liegendes Volumen begleitet den Rückgang, während alle wichtigen gleitenden Durchschnitte als Widerstand wirken.","Ethena se hunde un 5% y pierde el soporte clave de USD $0,09 en medio de una ola de ventas","El token ENA de Ethena sufre una caída del 5,22% en 24 horas hasta USD $0,0874, ampliando su desplome del 56% en lo que va de año. Un volumen un 21% superior a la media acompaña la baja, mientras todos los promedios móviles clave actúan como resistencia.","Ethena sinks 5% and loses key support at $0.09 amid a wave of selling. Ethena's ENA token suffers a 5.22% drop in 24 hours to $0.0874, extending its 56% year-to-date decline. Volume 21% above average accompanies the decline, while all key moving averages act as resistance.","Ethena demittit 5% et amittit sustentationem clavem in $0.09 inter undam venditionis. Signum Ethenae ENA 5.22% guttam in 24 horis ad $0.0874 patitur, eius 56% annos ad declinationem extendens. Volume 21% supra mediocris declinationem comitatur, dum omnia clavia mediocris moventia resistentia agunt.",https://www.diariobitcoin.com/analisis/ethena-se-hunde-un-5-y-pierde-el-soporte-clave-de-usd-009-en-medio-de-una-ola-de-ventas/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780917837.jpg,,"Por Canuto   El token ENA de Ethena sufre una caída del 5,22% en 24 horas hasta USD $0,0874, ampliando su desplome del 56% en lo que va de año. Un volumen un 21% superior a la media acompaña la baja,… [+10708 chars]",,2026-06-12 17:20:27+00:00
a67c5fb562262728cccab6d773c3ba26,2026-06-08T16:28:45Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"Tokamak Network (TON) versucht, einen Abwärtstrend nach einem monatlichen Rückgang von 29 % umzukehren. Tokamak Network (TON) ist in den letzten 24 Stunden um 3,5 % auf 1,78 USD gestiegen, obwohl es innerhalb von 30 Tagen eine Korrektur von 29 % verzeichnet. Geringe Volumina und gemischte technische Signale lassen Zweifel an der Nachhaltigkeit der Erholung aufkommen, da der Vermögenswert für… gehalten wird.",Tokamak Network (TON) intenta revertir tendencia bajista tras caída mensual del 29%,"Tokamak Network (TON) sube un 3.5% en las últimas 24 horas hasta USD $1.78, aunque acumula una corrección del 29% en 30 días. El bajo volumen y las señales técnicas mixtas plantean dudas sobre la sostenibilidad del rebote, mientras el activo se mantiene por e…","Tokamak Network (TON) tries to reverse a bearish trend after a 29% monthly drop. Tokamak Network (TON) rises 3.5% in the last 24 hours to USD $1.78, although it accumulates a correction of 29% in 30 days. Low volume and mixed technical signals raise doubts about the sustainability of the rebound, as the asset holds for…","Tokamak Network (TON) flectere conatur inconditam post 29% guttam menstruam. Tokamak Network (TON) 3.5% in proximis 24 horis ad USD $1.78 oritur, quamvis emendationem 29% in 30 dierum accumulat. Minimum volumen et signa technica mixta dubia movent de sustinebilitate repercussus, sicut res tenet pro…",https://www.diariobitcoin.com/analisis/tokamak-network-ton-intenta-revertir-tendencia-bajista-tras-caida-mensual-del-29/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780936118.jpg,,"Por Canuto   Tokamak Network (TON) sube un 3.5% en las últimas 24 horas hasta USD $1.78, aunque acumula una corrección del 29% en 30 días. El bajo volumen y las señales técnicas mixtas plantean dudas… [+12801 chars]",,2026-06-12 17:20:27+00:00
6507f5e7d44ff875693588782a2a41d1,2026-06-08T17:21:49Z,'Destrucción de infraestructuras',www.diariobitcoin.com,es,0.3,"Siren ($SIREN) steigt um 41 % und trotzt der Schwerkraft, während Händler versuchen, am 22. März 2026 wieder 3,68 $ zu erreichen. Der Siren-Token ($SIREN) hat in den letzten 24 Stunden einen explosionsartigen Anstieg von 41,35 % erlebt und erreichte 1,18 $ und eine Marktkapitalisierung von 861 Millionen $, während das tägliche Volumen den Monatsdurchschnitt verdreifacht. Obwohl es immer noch zitiert...","Siren ($SIREN) se dispara un 41% y desafía la gravedad mientras los operadores buscan recuperar los USD $3,68 del 22 de marzo de 2026","El token Siren ($SIREN) ha registrado una subida explosiva del 41,35% en las últimas 24 horas, alcanzando los USD $1,18 y una capitalización de mercado de USD $861 millones, mientras el volumen diario se triplica respecto a la media mensual. Aunque aún cotiza…","Siren ($SIREN) soars 41% and defies gravity as traders look to regain $3.68 on March 22, 2026. The Siren token ($SIREN) has seen an explosive rise of 41.35% in the last 24 hours, reaching $1.18 and a market capitalization of $861 million, while daily volume triples the monthly average. Although it still quotes...","Siren ($SIREN) volat 41% et gravitatem negotiatores spernit ut $3.68 die 22 Martii 2026. Sigillum Sirenum ($SIREN) explosivum ortum 41,35% in proximis 24 horis vidit, $ 1.18 et mercatum uncialium 861 decies centenarium attingens, dum cotidianum volumen triplum menstruae mediocris. Etsi adhuc citat...",https://www.diariobitcoin.com/analisis/siren-siren-se-dispara-un-41-y-desafia-la-gravedad-mientras-los-operadores-buscan-recuperar-los-usd-368-del-22-de-marzo-de-2026/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/06/canuto-imagine-1780939303.jpg,,"Por Canuto   El token Siren ($SIREN) ha registrado una subida explosiva del 41,35% en las últimas 24 horas, alcanzando los USD $1,18 y una capitalización de mercado de USD $861 millones, mientras el … [+12880 chars]",,2026-06-12 17:20:27+00:00
