domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bostonherald.com,-0.2979917749762535,0.04148961055521515,0.775541365146637,0.19905037750397714,2.0
es.cointelegraph.com,-0.18835699744522572,0.49736611634140726,0.972026526927948,0.011490579603222062,2.0
www.20minutos.es,-0.4650357412174344,0.5334685470130073,0.8101145625114441,0.23082598241440144,2.0
es.ign.com,0.45006209425628185,0.06964922396346926,0.9363568127155304,0.0833378486444095,2.0
www.espinof.com,0.0,1.0,0.0,1.0,1.0
blog.agirregabiria.net,0.0,1.0,0.0,1.0,1.0
www.xatakahome.com,0.0,1.0,0.0,1.0,1.0
elchapuzasinformatico.com,0.0,1.0,0.0,1.0,1.0
www.vidaextra.com,0.0,1.0,0.0,1.0,1.0
www.sopitas.com,0.0,1.0,0.0,1.0,1.0
www.puromarketing.com,0.0,1.0,0.0,1.0,1.0
finofilipino.org,0.0,1.0,0.0,1.0,1.0
www.muycomputer.com,0.0,1.0,0.0,1.0,1.0
noticias.perfil.com,0.0,1.0,0.0,1.0,1.0
www.movilzona.es,0.0,1.0,0.0,1.0,1.0
www.elpais.com.uy,0.0,1.0,0.0,1.0,1.0
www.montevideo.com.uy,0.0,1.0,0.0,1.0,1.0
parabrisas.perfil.com,0.0,1.0,0.0,1.0,1.0
www.actualidadiphone.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.libertaddigital.com,0.0,1.0,0.0,1.0,1.0
www.latercera.com,0.0,1.0,0.0,1.0,1.0
www.criptonoticias.com,0.0,1.0,0.0,1.0,1.0
www.ecartelera.com,0.0,1.0,0.0,1.0,1.0
www.elcomercio.com,0.0,1.0,0.0,1.0,1.0
wwwhatsnew.com,0.0,1.0,0.0,1.0,1.0
